,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_53,0.0007909805921372027,4.459558522285079e-06,0.752474182844162,4.180746100246324e-06,0.00014132014621281996,0.49930241256952285,0.9455438435077667,0.0076378453755751256,0.6036850929260255,1.8142339831683783e-05,3.1774102922099705e-07,0.2100567027926445,1.7370560101426236e-06,0.6761676013469696,3.0211673902158507e-06,1.4314209977328574e-06
priorregion5_spot_54,4.259313300281065e-07,8.15861187675182e-07,2.7181438667867043e-06,4.342213060226641e-08,6.510753166821815e-07,1.6986636012461534e-06,7.359868759522214e-05,4.92675340524329e-07,0.18981016874313353,2.105083785863826e-05,2.0002453808842803e-07,6.126307937392994e-07,5.6616194044067926e-08,0.6497074067592621,6.188155339259538e-07,9.490868734474135e-07
priorregion5_spot_55,0.024413914233446122,1.818076998461038e-06,0.38405638337135317,2.684328205759812e-06,0.24253724738955498,2.5503400411253097e-05,2.391323614120483,0.00026360287301940843,4.9821160973806404e-05,4.389981768326834e-05,3.0499388503812953e-05,2.5167487729049755e-05,2.1379820154265873e-07,0.9951930940151215,1.31186763610458e-05,2.1244985532575813e-06
priorregion5_spot_56,0.005841737822629512,3.517092034144298e-06,0.4156627163290978,5.3666043640987485e-06,0.008877117279917001,0.24132629856467247,0.2283575251698494,0.48370531797409055,0.46715580224990844,2.00828340894077e-05,2.252977786554311e-07,0.05170441344380379,1.2819672861041909e-06,1.519366067647934,2.1007070131418005e-06,5.334446171900709e-07
priorregion5_spot_57,6.616614336962811e-06,1.8819364686351034e-05,0.09576698727905751,4.537232871371089e-06,0.00014192231028573588,0.2206133969128132,0.003653475409373641,0.8694386124610901,0.19055863320827485,0.00033618856250541287,5.2334454636593365e-08,0.12890718802809714,4.043905300932238e-05,0.02100882139056921,1.2049367967392755e-06,3.790353048316319e-07
priorregion5_spot_58,7.931825223295163e-08,1.2326477963142679e-05,0.0004757505957968533,1.689591800868584e-06,0.03797045685350895,0.8141693979501724,1.0832043457753571e-07,0.6193751871585846,1.2144424275106757e-07,0.0003411258410778828,2.818781776880997e-08,1.992389070437639e-06,7.996694115774971e-08,0.00015530678065260874,5.225440304457151e-07,2.7065862724384714e-07
priorregion5_spot_59,9.387105592395529e-07,8.934940098015432e-07,1.933725134222186e-05,2.0809878904515249e-07,1.6780846010533423e-06,2.4551777839660645,1.8586568876344243e-05,1.2657132901949809e-05,0.13445886075496674,3.353970987518551e-06,9.11412154636082e-08,0.10838398337364198,1.7283598481299124e-07,0.00046927697403589266,3.484836497591459e-06,8.950848439326365e-07
priorregion5_spot_60,9.154091385426e-05,1.1684305627568392e-05,0.17229560539126396,8.115947866826901e-06,0.9426119804382325,0.07466271370649338,0.19331987276673318,0.9355796098709106,0.00027842996350955216,1.472937738071778e-05,4.0866114972004656e-07,0.18193048685789107,2.451956595450611e-06,0.8839431941509246,0.00022120560242910872,2.222207615432126e-06
priorregion5_spot_61,1.383337399829543e-06,1.788528306860826e-05,2.0772646188735964,4.496576220844873e-05,0.3337897971272468,0.7092816203832627,0.0012467022228520364,0.7601287811994553,0.0917520072311163,4.2103828855033504e-05,3.7827019383485094e-07,1.54927050061815e-05,5.308936010806065e-06,0.5482596397399903,9.718358296595398e-06,1.770471999407164e-06
priorregion5_spot_62,5.348734302970115e-05,3.114819094207633e-06,1.483218538761139,1.660961943343864e-05,0.0002284100301039871,0.0005013717702240684,0.5421416163444519,0.8185418158769607,0.00552386490162462,7.941357694107866e-07,4.092861388471647e-07,0.0347166458144784,4.995901406346093e-07,0.006759891076944769,1.3669226063939278e-06,1.0802501115847465e-07
priorregion5_spot_63,2.7387440127313313e-06,9.034484310177505e-06,0.08566236048936844,0.0067526932107284665,0.008567139972001314,1.5042722509406306e-06,2.358960978199321e-06,3.3207925116585106e-05,7.506628776354774e-08,0.011454784777015448,2.0382428374432493e-05,0.0413961585611105,0.00044943680404685443,0.1713885612785816,0.0019350017711985857,0.004888259992003441
priorregion5_spot_64,0.047187764011323456,0.0004084733620402403,0.09769888445734978,6.367220885294955e-05,0.001155071781249717,2.0177101850509644,0.5518360704183579,0.3400814741849899,0.11774105504155159,0.00029668774659512563,1.0478736555796786e-06,0.9281589478254318,7.490554926334881e-05,1.3027532279491423,0.00014904355630278586,1.802615097403759e-05
priorregion5_spot_65,0.000438882879097946,2.462790262143244e-05,0.022202713508158924,8.391721212319681e-06,0.000267212197650224,0.402832755446434,0.1659897208213806,0.23930884376168252,0.00015473631356144324,0.001690476853400469,0.014246840588748455,1.5375744581222535,5.127206418364948e-06,0.43627882897853854,2.6325841281504837e-05,3.370893671217346e-06
priorregion5_spot_66,6.341366279229988e-05,0.00010133893083548174,0.2683360815048218,0.0029119432088918987,0.026196451950818298,0.9125979661941529,0.7994503378868103,0.2670808792114258,0.016259933542460202,0.00016963800007943063,1.4178001401887741e-05,2.104699993133545,1.2202485822854215e-05,0.06256405375897885,2.5660005394456676e-05,1.542212539789034e-05
priorregion5_spot_67,0.002226613403763622,3.651333884135966e-06,8.57360540976515e-05,6.443857932936226e-06,0.0014508287014905364,7.89366326898744e-06,1.1534294188022614,0.8949546754360199,1.399098591718939e-05,1.5839823663554854e-05,3.676010251751905e-07,0.14853436350822447,3.2912668075368855e-07,1.3333489954471587,5.374310308070563e-06,5.073989973425341e-06
priorregion5_spot_68,9.913476048950546e-08,2.7502343073138037e-06,0.6732308685779572,3.5081343298770664e-06,1.4550625837728152e-05,8.565567804907913e-06,2.567139475218028e-07,1.4890368402120657e-05,1.400816493912771e-07,1.6783425451194487e-06,4.511611138013905e-08,0.22638512551784515,2.681196818343779e-07,0.07738129422068596,4.688092690230406e-06,3.4039820206999144e-07
priorregion5_spot_69,0.004013827675953508,1.3413118995231344e-05,1.0100359678268434,4.470608764677309e-05,0.0026199141866527498,1.1419950664043426,1.196634256839752,0.050024505518376824,0.38663019239902496,5.8666080985858573e-05,3.599029525958031e-07,1.535348451398022e-05,6.467580965363595e-06,0.9513627678155899,2.9393910608632726e-06,5.795183824375272e-06
priorregion5_spot_70,0.00014815281319897623,8.457958273311306e-07,1.5601531822539984e-05,9.029580603225895e-08,2.0911698084091767e-05,0.25138446390628816,0.9334885835647583,3.668671834020643e-05,0.30909064561128613,2.384507445185591e-06,0.006871763640083373,0.026449917722493412,2.8666433848911765e-07,0.004125233832746745,3.756476317562374e-07,1.6674918370540584e-07
priorregion5_spot_71,1.5116058102648824e-05,4.1302845374957544e-07,3.5444070704215847e-06,2.015053102155662e-08,1.8237234584717045e-07,0.9385935664176941,0.2787828803062439,9.37410104029368e-07,0.24774196296930312,0.044323816522955896,1.2003686492789712e-06,6.368616311647202e-07,3.2885714915664723e-07,0.0015398454270325603,5.757429448749463e-07,0.01104865400120616
priorregion5_spot_72,1.279376078855421e-05,0.00028940100310137495,0.0002446812912239693,1.4191526474860438e-06,5.234226809989196e-05,0.1865283206105232,0.22687996551394463,0.6015887200832367,4.526689590420574e-05,4.565070048556663e-05,9.70740398997805e-07,0.0207606989890337,9.981139214687574e-07,0.0028622058569453654,8.38619307614863e-06,1.575582482473692e-05
priorregion5_spot_73,0.00012222750920045655,1.6144157655162417e-06,0.26496200114488605,1.6351276542536654e-06,0.06798446103930474,0.0015695890586357565,0.14877456799149513,0.938612323999405,0.43190447539091115,6.928145239726291e-06,5.121519905060269e-07,0.00012886124532087708,5.297706479723275e-07,0.6249504297971725,6.223314221642795e-06,3.8117467653364657e-07
priorregion5_spot_74,1.230309549100639e-05,5.733082707592985e-05,0.1033087469637394,5.2025685818080095e-06,0.8218080282211304,0.09033970348536968,0.12398326843976974,0.8987274676561355,0.15177548453211784,3.0196640000212938e-05,7.009052822581909e-08,1.0686216046451592e-05,2.5729317911782344e-07,0.36786276400089263,2.560016637289664e-05,2.401702829502028e-07
priorregion5_spot_75,1.4039798031717509e-06,1.978649506781949e-05,0.9996180951595306,2.427864055789542e-05,0.34677536636590955,0.8866839587688445,0.006855053245089948,0.018677981104701757,0.16659904941916467,0.038169237598776815,1.3559768348159197e-07,1.5446178304046045e-05,1.9092309344159733e-06,0.42973117530345917,1.2647511539398693e-05,3.327048148094036e-06
priorregion5_spot_76,0.0006346651818603278,1.0166490301344312e-05,0.16306148692965508,1.0520199452912494e-06,0.3816972851753235,4.691934227594174e-05,0.7685569256544114,0.49063766896724703,9.462630532652839e-06,9.198845827995682e-06,2.5225450315247146e-07,0.18087913990020751,2.634338613916043e-07,0.7593877136707305,0.0006679768150206656,4.319857384871285e-06
priorregion5_spot_77,0.0007984120544278996,6.0840793821626e-06,7.221041123557371e-05,5.540441378570904e-07,6.343878485495224e-05,0.45548301488161086,1.2230686902999879,2.5707852273626486e-05,3.087083848640759e-06,1.1885126286870219e-05,4.2627043796983347e-07,0.23150308728218078,1.87259645940685e-06,0.052121550962328914,5.26655815065169e-06,7.176838209943526e-07
priorregion5_spot_78,0.000704374973429367,2.277054602473072e-06,1.635169541835785,1.672227062954335e-05,5.8238407473254486e-05,0.0017856540682259947,0.6455480813980102,0.11518995761871337,0.001074066269211471,9.21009104786208e-05,8.588263835918041e-06,9.139404437519262e-06,1.2688395543136721e-06,1.0836529910564423,9.559940622239082e-07,1.529456807247698e-06
priorregion5_spot_79,2.02008696703615e-07,1.1036460648483627e-06,0.0002100235622492619,1.0864187061088161e-07,0.08493644669651985,0.13733456805348396,3.851642777590314e-05,0.4489331662654877,0.229007750749588,3.530934270656872e-06,7.645866375582955e-08,5.87455873755971e-05,2.2240404788931304e-07,0.0008437083393801004,6.204225769579354e-07,6.366995179973855e-08
priorregion5_spot_80,0.0002850086573744193,2.7022325298275977e-06,0.0007172859623096883,1.182106785790893e-06,0.43448061496019363,4.45495552412467e-06,0.5721324563026428,0.48149454295635224,0.23652920871973038,5.206745100849731e-07,2.3497248449189107e-07,2.6940151201415574e-05,5.971188308251386e-08,0.012098537990823388,2.3743865085634754e-06,1.1840360514270287e-07
priorregion5_spot_81,6.0396103890525415e-06,1.0185792234551627e-06,0.005596307548694312,2.0685525441876964e-06,0.21822190806269645,0.013282679999247192,0.0025520816678181292,1.067604160308838,0.25292122811079026,7.84515407303843e-06,3.742249834459699e-08,6.537920080518234e-06,2.0060923944242861e-07,1.119000142812729,9.150587356998585e-05,2.0009717104585435e-06
priorregion5_spot_82,6.927655604727079e-08,1.9801819576059646e-06,0.2914945766329765,1.7756098804966315e-05,0.2178602792322636,0.9369242370128632,2.5331230233405224e-07,0.03790179379284382,4.510078861130752e-06,2.065017405072922e-07,2.2636970253842036e-08,0.4650924697518349,3.363233460618176e-07,0.00010732324262789917,7.314289518944863e-07,3.356701832046838e-08
priorregion5_spot_83,0.0003968963996157981,1.3654602616952617e-05,0.5592276692390441,3.16995384537222e-06,0.44144928306341175,0.0025047069415450097,0.01751155834645033,0.09947897605597973,0.4739445820450783,6.684031791337475e-06,8.735556527028623e-08,0.00010635213402565569,7.323837451167493e-07,0.3669019013643265,0.0001026206107781036,9.365014136619721e-07
priorregion5_spot_84,0.00020403818125487306,1.263106323676766e-05,1.0671436371012534e-06,1.2316283743984967e-07,9.092560731005506e-07,3.300155839269792e-07,0.25301027446985247,1.6074334439508675e-06,1.5869996047968018e-06,3.944831205444644e-05,5.817743641500783e-07,3.4404747566441075e-07,1.414578825631452e-07,0.5603347390890121,1.1270632057858166e-06,1.6206782788685817e-06
priorregion5_spot_85,3.279059296801279e-06,3.422487807256402e-05,0.44921486675739286,9.512629549135454e-05,0.49018280357122423,0.0010241174895782024,0.00012378651372273454,1.1633705854415892,0.16632688269019125,6.955168623790088e-06,1.577821215903441e-07,0.06815644651651383,9.565272421241388e-07,0.252370497584343,0.004377248743548989,1.0288456508078528e-06
priorregion5_spot_86,3.073505458814907e-05,7.551755606982624e-06,0.0008209256251575426,8.050470910347941e-07,9.256056400772649e-05,0.6279226809740067,0.019538088608533143,0.3654199495911598,0.3173740297555923,2.3875954047980487e-05,1.0186593826233548e-07,0.7071850389242172,4.486704415285203e-06,0.006760613387450576,1.295201485618236e-06,3.4314191168505207e-07
priorregion5_spot_87,6.206780403772427e-06,2.74428624607026e-06,1.0089403569698334,2.963206020467624e-06,0.0002635850119986571,0.0023085504304617647,0.4509726300835609,0.44299839437007904,1.5789767257956554e-05,9.885897156891587e-07,5.610302071801243e-08,7.953398926474621e-06,2.992010777802534e-07,0.001497260935138911,2.0522031363157117e-07,3.304501831280504e-07
priorregion5_spot_88,0.00017462308969697914,7.853317656554281e-05,0.00036544281028909613,3.304469714748848e-07,0.000941216666251421,0.0693249087780714,0.051069650799036026,0.7900622278451919,0.0022670989739708605,8.855947889969685e-05,2.8628554957776944e-07,0.0822470635175705,9.570751353749074e-06,0.5738745838403702,1.539890190542792e-05,5.681080619979185e-05
priorregion5_spot_89,0.00022682659837300892,3.5552019880924493e-06,0.2218371234834194,1.3371940940487548e-05,0.5157724261283875,0.6694790422916412,0.43860188871622086,0.33396735936403277,0.0005613185261609033,0.00017310658586211505,1.440946056163739e-06,1.0444043437018992e-05,8.62363540932165e-07,0.7549908697605133,2.864783091354184e-05,3.0432055041273997e-06
priorregion5_spot_90,0.017300374060869216,6.051341370039154e-06,0.30779151022434237,3.5424050679466745e-06,0.00022688970275339674,0.19237122982740404,0.8991627365350724,0.015034742373973132,0.16241909191012383,0.00032958536467049267,6.549066398520154e-07,3.6955385621695316e-05,1.7554631654093101e-06,2.3124410033226015,5.849703347848845e-06,0.0022474244586192073
priorregion5_spot_91,4.674821653338768e-07,0.014039994264021515,0.5477824509143829,4.139308430239908e-06,0.9281552940607071,0.7433266818523406,1.639008614802151e-05,0.728249603509903,0.0001771874412952457,8.684027761773905e-06,4.827938937523868e-08,3.266458243160742e-05,1.066871215016363e-06,0.00568971517495811,1.7230767207365715e-05,3.3478420675692187e-07
priorregion5_spot_92,0.06283957585692405,0.002234068571124226,0.03816477824002504,3.456910817476455e-05,8.625286172900816e-05,0.16096364930272103,0.04296882078051567,0.33378589302301404,0.0001083192379155662,0.011209124512970448,0.03659857381135225,0.6323688954114914,2.13420576073986e-05,0.7831638813018799,0.021171699836850164,0.0004635201752535068
priorregion5_spot_93,7.364524492459168e-07,8.10799383543781e-06,0.20811763629317281,1.5072624591994102e-06,9.47163666751294e-06,0.24275746271014212,3.927599664166337e-06,0.2314864918589592,1.750310038914904e-05,2.408182592716912e-06,8.909551780789116e-08,2.083993549604202e-05,0.0230782519094646,0.06035791393369436,7.758305241623021e-06,2.7622117272585457e-06
priorregion5_spot_94,6.385190063156188e-05,0.0008611166093032808,0.7250401049852372,0.0005431056226370856,0.2236456610262394,0.4753856346011162,0.41525287479162215,0.4971010357141495,0.0908361941576004,0.026406445447355507,3.0396956390177367e-06,1.4611301958560943,1.549756711938244e-05,0.24518604800105093,1.670721185291768e-05,9.97965150872915e-07
priorregion5_spot_95,9.490402021583579e-07,4.15714262999245e-05,0.41798014640808107,6.508145488623995e-05,0.09710124880075455,0.4563752621412277,0.15466591939330102,0.817395606637001,4.8378060819231904e-05,1.2073136929302565e-06,7.26184330801516e-07,0.0003117415195447393,3.9511974136985373e-07,0.0024803872103802862,3.0449338964899653e-06,2.053108552502181e-07
priorregion5_spot_96,2.7229358057212493e-08,3.412268071656399e-07,2.3448441879736492e-05,5.030207404388421e-07,0.062303321063518526,0.06664286144077779,4.6680728758019543e-07,0.20400280728936196,1.34189509992666e-07,8.878684489843636e-08,3.957143036359413e-07,0.15734715908765792,1.3566092675887377e-07,4.386436303320807e-05,1.5558398763459992e-05,2.0364648545267985e-08
priorregion5_spot_97,2.8357268178069717e-07,1.0237342678465213e-06,0.2700221106410026,3.713263743065909e-06,0.3303772032260895,3.752624081698741e-06,4.94053020361207e-07,0.00016858469680300912,2.3454027200386918e-07,1.5979323677584034e-06,1.9043049803713078e-08,0.6875168234109879,5.389885899376168e-07,0.20884127393364907,3.2456919507239944e-05,1.2572427294799128e-07
priorregion5_spot_98,0.041710357367992404,2.3260107991518455e-05,0.1941540576517582,1.0065955439131358e-05,0.02710108207538724,0.0023579729255288843,1.1815536379814149,1.1556202709674834,0.22673485577106475,0.00025179302610922605,0.06875460483133793,0.6915152788162232,3.374027687641501e-06,0.9749653458595275,3.642193296400364e-05,1.4647493708253024e-05
