,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_103,9.544837994326371e-05,3.873650603054557e-05,3.492508967610775e-05,4.203649086775841e-06,1.9180515885353089,1.1574177733564284e-05,7.001361991569866e-05,0.0011786717921495437,8.824509308169582e-07,0.00010967813359457068,0.37010551095008853,0.19004065990447996,0.18495161458849907,0.6921065717935562,5.540962297345687e-06,4.3264702327405756e-07
priorregion5_spot_104,6.120491889305413e-07,3.81106112854468e-06,8.88935483089881e-05,4.582829183163995e-06,0.35178870260715484,0.00048600752634229136,2.0698603839264253e-05,3.587636456359178e-05,5.4480510516441424e-05,9.145701405941509e-05,0.743982309103012,2.259517693519592,0.4633973881602287,2.4280862544401315e-05,2.3687103293923427e-06,4.8640121974585786e-08
priorregion5_spot_105,8.69693667482352e-07,4.239447412146547e-06,1.4248937361571736e-06,1.8655892759511518e-07,0.5285907685756683,1.0511755590414396e-07,9.060944776706492e-08,0.09800311736762524,6.198222735065429e-09,7.030906701288586e-08,2.3435146090378114e-07,0.02928709965199232,6.341736849435619e-07,1.3026307806285331e-05,4.0780299457310323e-07,5.291198035273226e-09
priorregion5_spot_106,1.4529651423345059e-06,8.347603143192828e-05,2.1925468445260776e-05,1.0538743310917198e-06,0.9133944869041443,1.4361472295831844e-07,0.044941341690719123,0.0003606058671721258,7.71054097015167e-08,0.2222168803215027,1.0523758709430695,6.411745234800038e-05,1.3907784796174382e-05,0.016025636997073888,1.3365826362132792e-06,8.557773270467806e-07
priorregion5_spot_107,9.263212677979028e-06,4.825399309993373e-06,0.0016299102047923953,1.1906046665899339e-05,1.220646858215332,2.2337060090649175e-05,7.71897455706494e-05,0.00030440127447946,8.901928777049764e-06,0.008508463483303787,0.24411573410034182,0.8918467462062836,0.0002318432932952419,0.9489348739385606,0.0014354970713611693,8.605596690358653e-07
priorregion5_spot_108,2.4090263286780098e-05,1.2917249307520251e-06,1.9452337164693747e-05,1.949526492239784e-07,5.461489672597964e-06,4.771055714059003e-07,5.540546567317507e-06,0.00012218083793413825,0.005652280547656119,0.014086714014410973,2.3618330828867335e-07,1.8931579961645185e-05,0.1783149555325508,0.45926504284143443,1.537764660497487e-06,8.442132269692593e-07
priorregion5_spot_109,1.981733319667001e-07,1.0367496145136102e-06,0.006491725333034992,4.66407527710544e-06,0.402770908176899,1.72953162902445e-08,1.28708867563887e-08,2.772418165477575e-05,4.05411735293626e-09,5.1761363017988064e-08,7.896139095464605e-07,3.067395948619378e-06,0.20241296887397767,7.186598531916389e-06,1.976695720884436e-07,5.721952440751467e-08
priorregion5_spot_110,2.7010332632926293e-05,0.0007776427635690198,0.002030080382246524,5.309808398124005e-06,0.3096838667988777,2.674093730092864e-05,1.2681066391451169e-05,4.85859325635829e-05,8.711703230801504e-06,0.09459150210022926,9.769259531822171e-06,0.7105768948793412,0.16995765194296839,1.952161753177643,1.4407281355488523e-06,4.2168226030980806e-07
priorregion5_spot_111,3.874239837386995e-06,1.837536265156814e-05,0.0049905485939234495,1.345511304862157e-05,0.5317542940378189,1.658653600316029e-05,1.2485642582760193e-05,7.332675413636026e-05,1.3952037443232257e-05,0.0006956026802072302,0.5217484444379806,1.0228394091129303,1.501332494626695e-05,0.5774485766887665,1.017271830505706e-06,3.14992698235983e-07
priorregion5_spot_112,0.36608930826187136,0.00019291237331344748,5.992090864310739e-05,8.490414984407835e-06,0.31245921552181244,0.004349021124653518,0.09613182805478572,0.00011889946217706893,0.0003203707921784371,0.054608731716871264,1.085504597425461,2.035637140274048,0.5222328156232834,0.6370142877101899,5.022966324759182e-05,1.4276453339334693e-05
priorregion5_spot_113,8.964366224972764e-06,0.7665519177913666,0.17293765842914582,0.06690432913601399,2.474123657520977e-05,0.003730146237649024,0.001286636898294091,0.0014960092608816923,4.69958624762512e-06,8.924719986680431e-05,0.5333303093910217,0.31947245299816135,0.2198335275053978,0.03179583642631769,2.9586882010335103e-05,2.0710468220386247e-06
priorregion5_spot_114,1.3365025597522618e-05,2.9705331598961493e-05,0.00010058580046461431,0.005290930368937552,2.037887215614319,0.001754036539932713,0.01448404099792242,0.00037174410826992246,1.1636783234791891e-07,0.010579540161415935,0.7668473809957504,3.621452997322194e-05,0.0013041795056778938,0.10844426751136779,3.765581357129122e-06,0.0010396607569418848
priorregion5_spot_115,9.019305434776471e-06,2.849975053322851e-05,0.3079930111765862,0.05034453272819519,0.3393571779131889,3.925369969692838e-06,8.023626463682376e-07,0.0003099568304605782,1.0972327650904391e-07,0.00010651100747054443,1.3803912509047226e-06,1.0817066868185066e-05,1.60568427418184e-05,1.7810511589050293,4.524765557789579e-07,1.4290731655819403e-07
priorregion5_spot_116,3.640047623321152e-06,5.240375321591273e-06,5.477469835568627e-06,9.051041502061708e-07,0.47980169355869295,5.683112567567151e-06,4.725895018964365e-06,5.053207314631436e-05,1.6818107496874291e-06,0.14237141087651253,0.18204602599143982,0.42224226593971254,1.4640466315540834e-05,0.455949766933918,8.344806246896042e-06,4.059809543832671e-06
priorregion5_spot_117,3.1951343544278647e-06,0.002039253001566976,3.7438642038978288e-06,1.1894236990883657e-06,0.9851532220840454,4.784306923966142e-07,4.101843796888716e-06,0.0005444223643280566,3.140996742700964e-08,0.056033593602478504,0.08545778766274452,4.269542750989786e-06,1.921963212225819e-05,0.41931929141283036,3.0278240785719397e-07,2.7329763838679355e-06
priorregion5_spot_118,0.37564689069986346,0.0001070736350811785,8.87238807081303e-06,1.5852210765388007e-06,1.3070859789848328,4.032755009575339e-06,0.05769198536872864,0.007890263013541699,1.1587959932057856e-06,0.02400989066809416,0.6166423171758652,2.351427801841055e-05,0.00013022141938563437,1.4510944485664368,3.2143578096111015e-06,3.3691954740788794e-05
priorregion5_spot_119,0.0002592903154436499,0.0002554602411692031,0.00015830207339604383,4.576958804136666e-06,1.3377866983413698,0.00016837205330375583,0.007991114212200046,0.05938223078846932,5.220583716436523e-05,0.005429059499874712,0.712381911277771,0.7392484813928604,0.6134984731674195,0.6255926281213761,4.71277223823563e-06,1.695754917818704e-06
priorregion5_spot_120,2.987777429552807e-06,6.944535357433778e-07,4.204343549645273e-05,1.7790486367630368e-06,8.385655746678822e-06,0.0007690769649343565,8.847610928341965e-07,1.5809017611445596e-06,1.6119815597903655e-06,0.00015326748107327148,0.17902813702821732,0.2958211407065392,0.17394113689661025,0.454070246219635,3.7265921406515193e-07,6.762768478552061e-08
priorregion5_spot_121,1.4698453753680952e-06,2.028718608926283e-06,5.607251864603314e-07,2.141465564875489e-08,0.337390923500061,3.436039222037835e-08,1.644809266565517e-07,4.3726234071073126e-05,7.693669656916313e-09,0.11187397353351117,4.443928105501982e-07,6.850297586424859e-06,2.136294392585114e-06,0.1272072210907936,3.9476587403441955e-07,6.933807874531795e-08
priorregion5_spot_122,5.014644585799033e-07,1.343772350992367e-06,3.0870229352331083e-06,3.242816418946859e-07,1.1931636452674865,6.649544616266212e-07,3.518994617479621e-06,0.00014946968221920542,1.8380523130190342e-07,1.4458244606885275e-06,0.4310219526290894,0.2265737034380436,1.961706038855482e-05,2.0856184437434426e-05,2.712237701416598e-05,8.647565152841707e-08
priorregion5_spot_123,3.2601417115074585e-05,9.416185093868991e-05,0.00021630748960888013,4.371527793409769e-05,1.6911812365055083,5.321778280631406e-05,0.046770444326102736,0.007184035424143076,6.2956663896329704e-06,0.11874894462525845,1.117521047592163,0.19482954517006876,0.3675236746668815,0.8941375613212585,8.292586289826432e-06,2.574967663804273e-06
priorregion5_spot_124,0.022391847521066665,2.8162417265775738e-06,3.8005303031241064e-05,2.0875994891866868e-06,0.553286412358284,0.0005389335477957502,1.566293722135015e-05,0.00032121301483130084,2.9213732159405484e-05,0.020994710456579923,4.533756382443244e-05,1.6246918320655823,0.16414409279823303,1.5154502153396605,1.5977646398823708e-05,1.0985771268678947e-06
priorregion5_spot_125,3.6420692481442528e-06,8.440120000159368e-05,3.5745609966397755e-05,6.840719856882062e-06,1.026986336708069,5.483754989654699e-06,5.846387512065121e-06,0.20314661040902138,8.112792130532399e-07,0.00035370793339097875,1.706684670352843e-05,0.2154804453253746,0.3152717277407646,0.8561707615852356,9.64755727750344e-07,3.2006970229758736e-07
priorregion5_spot_126,1.2842363730669605e-06,1.6882252680261446e-07,4.116922951880042e-07,3.4830998174584246e-08,1.3539712369947664e-06,1.3781551729152854e-06,0.00010051672434201464,1.9237837818764094e-06,3.147055863905735e-07,0.17794824987649918,0.17579343318939208,1.039289929849474e-06,7.429921515722528e-06,1.4900503516197205,4.905583992353968e-08,4.549432190970038e-07
priorregion5_spot_127,4.851184689869114e-06,5.425424035365724e-07,6.763152128996808e-07,3.241756889593717e-08,2.9705491760978477e-05,1.369840288134583e-06,3.521555825614087e-07,2.6888147431236577e-06,3.151879454321715e-07,0.0022958553512580694,2.1914075034601408e-07,1.5832745793886717e-05,0.17637557685375216,0.761054801940918,3.7373370531668115e-07,1.4644402739349972e-07
priorregion5_spot_128,0.3476382747292519,0.00010887244316108991,6.628250707763074e-06,1.7497517774245353e-06,0.4227997228503227,5.5665968284301924e-05,7.257451579789631e-05,0.00013184019262553194,3.2700601332180666e-05,0.03552691079676151,0.5265371680259704,0.9406267255544662,1.4614220572184425e-05,0.7536102652549743,0.0008620166161563247,9.302424368797802e-05
priorregion5_spot_129,2.512958435545443e-05,2.1862308130948804e-05,0.03005538051947951,0.00032577177917119115,1.1739962339401244,0.0007749338517896832,2.2673384683002952e-05,0.0007573438750114293,9.374350474899985e-06,0.0011340804107021541,0.11325471065938472,0.704710391163826,0.26646475195884706,1.7283055007457735,4.195696419628803e-06,8.367621262550529e-07
priorregion5_spot_130,2.455704398016678e-05,4.6177709373296244e-05,0.08479601927101613,2.619600145408185e-05,0.0024442140595056115,0.0026657410198822618,0.05038832984864711,7.182879671745468e-05,0.00012608543765963988,0.002036578138358891,0.8110981523990631,1.7624451518058777,0.2433284878730774,1.22952299118042,4.3133940380357675e-06,3.0351586019605746e-06
priorregion5_spot_131,0.01589050367474556,0.0004408462322317064,4.4748554137186155e-05,2.926642746388098e-05,0.29103115051984785,0.00630221685860306,8.870939745975194e-05,0.023874878324568274,0.00010508832237974275,0.22159999385476112,0.0005994526116410271,1.1706044495105743,0.34350278228521347,2.4213931083679197,1.4103006833465772e-05,1.689366790742497e-05
priorregion5_spot_132,0.41876667737960815,0.00010736330368672497,2.908167716668686e-05,1.2329489618423396e-05,9.652429434936495e-05,0.0006685314205242322,0.0006823737930972129,0.0009214876190526412,7.023478792689275e-05,0.03854610621929169,0.3230191856622696,0.8511509895324707,0.9461783856153488,1.9251677095890045,4.9087335537478796e-05,3.3932065707631406e-05
priorregion5_spot_133,0.026686671655625105,0.00011962680109718349,0.0001858989169704728,7.554921523933444e-07,0.23394131883978841,4.0905758851295104e-06,4.883073415840045e-06,0.12301256433129311,1.9832619454973613e-05,5.200764326218632e-06,1.2168875827001102e-07,0.200846067070961,0.5448376327753066,0.0027722065104171635,3.2608690162305724e-06,1.7100664848612725e-07
priorregion5_spot_134,0.057519318722188476,2.7201956527278526e-05,3.8625798151770144e-05,1.2475053244997981e-05,1.490239179134369,0.0010748029686510564,0.17661365270614623,0.0038195957662537695,2.3107734159566464e-05,0.001182967668864876,0.6970641732215881,0.5461385935544968,0.34367525875568394,1.0469647586345672,1.4991842272138458e-05,4.318073115427979e-06
priorregion5_spot_135,2.545008203469479e-06,8.817133220873075e-06,7.345984886342195e-05,1.4565223750651058e-06,0.3573875084519386,1.1972540505666984e-06,5.987341893387566e-07,3.084773825321463e-05,4.872111674103508e-08,7.844262981961948e-05,1.8658418014183554e-06,6.671824212389765e-06,0.16170219853520396,0.7534722656011582,1.286403538358627e-07,4.715140402566931e-08
priorregion5_spot_136,1.0467846595929587e-05,5.030218085266825e-06,1.7270030980398588e-06,7.854468805135183e-07,1.9475132648949512e-05,0.0009313092508818954,1.3564406515342855e-06,1.1192521924385801e-05,2.265872058160312e-06,0.00023241657690959984,1.9096854941835778e-07,0.5049160689115525,0.5586602061986924,0.6009206861257553,2.746696827671258e-06,1.7391712390235627e-07
priorregion5_spot_137,0.299308018386364,7.745315742795356e-05,3.772708114411216e-05,4.253756305843126e-05,2.041043925285339,0.00017776671375031581,0.00013865623768651863,0.00433495263569057,5.419298959168373e-05,0.021086992882192134,0.7218280076980591,1.0917649865150452,0.13072313070297242,0.4013243243098259,0.00019911619820049963,2.9403422922769098e-05
priorregion5_spot_138,2.3234587297338293e-05,5.453706506841626e-07,9.877164643512515e-07,1.359633806430338e-07,1.3715740635689145e-06,2.4753339062044693e-06,1.0291923047134335e-06,1.31010950781274e-06,1.5162277691160856e-07,0.25363943725824356,6.600189180971939e-07,1.0566952278168176e-05,0.2280937910079956,0.8628839164972305,5.091233418852425e-07,3.248532564725792e-07
priorregion5_spot_139,2.515761052563903e-05,4.267857493687188e-05,4.887583872914548e-06,2.746632583239262e-06,1.8357998490333558,2.5696781813167034e-05,2.0717523329949473e-05,0.035503465309739114,3.3543140148140084e-06,0.0001568877138197422,0.16179440692067146,0.6106762826442719,0.15025325119495392,1.0263208270072937,3.4244980497533105e-06,6.394556834266041e-07
priorregion5_spot_140,7.05136717442656e-06,2.223766032329877e-05,0.00016447547168354506,1.8626668179422267e-06,1.514116793870926,8.044481290880867e-07,0.09420507848262788,0.013462108559906483,5.930868844927774e-08,5.578477498602297e-06,0.6582313686609268,0.0001276392191357445,0.5836474061012268,0.00024095137632684782,3.4408856663503687e-06,2.008553235555155e-06
priorregion5_spot_141,0.0077911595115438105,1.5429143377332367e-05,0.16521260887384415,3.221078150090761e-05,0.7453003168106078,4.727042341983179e-05,3.877085273416014e-05,0.000439535197801888,8.344991829289937e-06,0.0048580361064523465,2.0719342410302487e-05,0.7056754022836685,0.5647954314947128,1.7598398745059967,7.1129021307569925e-06,1.302116920669505e-05
priorregion5_spot_142,3.932186928068404e-06,7.084146432134731e-07,1.4951157140785656e-06,3.201069205260865e-08,0.33565125316381456,3.325543374899098e-07,8.574664607294836e-05,2.276080258525326e-05,3.780805428732492e-08,0.0007949905557325112,0.3947097882628441,2.8605398711079034e-06,1.1748241377063097e-05,0.5320779591798782,1.1978680269919553e-07,4.231211917726797e-07
priorregion5_spot_143,2.7251116193838244e-06,1.1508973614127171e-06,7.978774192451965e-06,5.223565551659704e-07,1.2125444173812867,8.062046362056208e-07,4.0280769013634205e-07,9.970893770514522e-05,2.7484029185842475e-08,4.359065860626288e-05,9.989200771087781e-06,8.906861557989032e-06,0.20622314736247063,0.6659956246614457,5.034856570773627e-07,1.0019534677496724e-07
priorregion5_spot_144,0.0003312354660010897,0.00037264951679389925,7.032314097159542e-05,6.137196578492877e-06,1.4137440919876099,8.845833799568936e-05,0.1141024924814701,0.01535702678374946,2.3234566015162275e-06,0.011082699056714773,0.5121256977319717,0.00010118114951183089,0.36562251001596446,2.079996168613434,2.703370728340815e-06,3.617527654569131e-05
priorregion5_spot_145,5.710768107292097e-07,3.987248110206565e-05,4.2706133029923887e-07,1.1453177739539914e-08,7.853789429645986e-06,8.520959084989956e-08,4.287858664611122e-05,4.255087173987704e-06,3.449789947040927e-08,4.23808055529662e-06,0.3087214201688766,5.607524326478597e-05,0.1620503172278404,0.016052589192986487,1.0886041820867832e-06,6.597684425457829e-08
priorregion5_spot_146,1.880709114630008e-05,5.946177680016263e-05,0.0002725446247495711,1.716038568702061e-05,0.2610443904995918,0.0009926696948241445,0.002064505231101066,0.0182185017503798,0.00030164284107740973,0.11182778887450696,0.5468983024358749,1.9796084940433503,0.12551622837781906,0.4424320891499519,1.1203095027667587e-05,1.0273272380345587e-06
priorregion5_spot_147,3.5358438253751956e-05,3.324309618619736e-05,0.00010049713055195752,3.414650200284086e-05,3.075177550315857,0.0003702457805047743,3.344360557093751e-05,0.009131100820377469,1.6312057960021774e-05,0.0007447479612892494,0.19483523368835448,0.8931074112653732,0.35469398796558377,0.9455431342124939,1.4959921554691392e-05,2.1114151309120646e-06
priorregion5_spot_148,0.3331756368279457,3.95293643578043e-06,0.00014761316779186018,3.481816236217128e-06,1.366683256626129,3.868001670070953e-07,0.03480594642460346,0.00011695963912643492,1.0177998959193246e-07,0.20594530478119852,0.8063115835189819,1.4453652693191543e-05,3.9722366818750746e-05,0.0003838392134639435,1.7142845536000095e-05,1.5847402119106848e-05
