,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_106,1.4112467670202025e-05,8.733890325629545e-07,1.3930084196545066e-05,1.9038035588891945e-06,0.4768142193555832,0.0001045834429532988,1.0499257285800923e-07,5.617960850941017e-05,1.0537999628468242e-07,3.863556844407867e-06,3.000148236509403e-08,1.018624609708786,1.602215547791275e-07,0.4012488126754761,1.6943365437782631e-06,2.1118480475479373e-07
priorregion5_spot_107,2.617340778670041e-05,8.013602382561659e-05,5.079275797470473e-05,9.033708602146362e-06,5.593233203887939,0.5567882090806962,1.630781690664662e-06,0.00042494830267969524,2.5589026563466187e-06,0.0009757172549143434,9.5406976186041e-07,0.00020608533232007183,6.584523339370208e-06,1.4917688488960266,6.628489995819109e-06,3.479344468360068e-05
priorregion5_spot_108,6.661045404143807e-08,2.3334417983278398e-05,0.006939421780407429,1.920592467286042e-05,0.7416485756635666,0.22624914795160292,2.2300583690793023e-08,3.642295232566539e-05,3.6237786638082527e-08,2.5636978850940296e-08,4.1275190199030487e-08,0.38903719484806065,5.914757457503584e-06,2.2438824885284704e-06,4.836711511302383e-07,1.5127816244131508e-08
priorregion5_spot_109,0.00012133495802117978,0.00390703302109614,0.0190295890904963,0.0001518534372735303,1.6497396230697632,1.8831370413303374,6.317742099781754e-06,0.0007910017768153921,5.718906299989612e-06,0.002564818842802197,1.3479397637183866e-06,3.213291382789612,7.581186673633056e-06,1.6521734178066254,0.00015600953411194494,6.742287514498458e-05
priorregion5_spot_110,1.3277325081162417e-06,0.0001597931572177913,0.04755797032266856,0.0007884814316639676,2.594858956336975,2.555746960639954,1.336219509084913e-06,1.1271525204181672,9.57783868216211e-07,0.0005027499224524945,4.36380503288092e-07,4.394998195493827e-05,1.2122945099690698e-05,0.0002141982658940833,6.354955439746847e-06,2.0264209865672456e-06
priorregion5_spot_111,7.979452539075282e-06,0.0004912873904686421,0.05212335214018822,0.0002109835702867713,2.615795946121216,0.05977036692202091,1.2213837294439145e-06,0.000518293894128874,1.6949902999385817e-06,0.0004133420225116424,3.092857781439307e-07,1.0977491974830627,6.5757045149439365e-06,0.33875250071287155,2.1607450162264285e-05,0.010222121188417078
priorregion5_spot_112,7.74368577367568e-06,6.261688326958393e-07,2.830699281730631e-06,1.4563539025402863e-06,1.5455601215362549,0.0006125463172793389,1.5414432084526197e-06,2.3615676855115453e-05,2.35104708963263e-06,0.03676290027797222,9.501258801947189e-08,3.1921282356961462e-06,9.859888017160757e-08,1.013178426027298,2.0030635639045613e-07,1.3286920784594259e-05
priorregion5_spot_113,0.00030835104553261777,0.00022543604573002087,0.07503057047724725,0.00459239324554801,2.4236707806587217,3.9701758503913878,5.911271455261158e-06,0.34326127022504804,1.101994889722846e-05,0.0011555573611985892,1.8946571628930547e-06,1.6407292425632476,0.0001438020590285305,1.1839999973773956,2.8316398766037312e-05,1.7243056117877134e-05
priorregion5_spot_114,0.004869601014070212,2.622055671963608e-06,7.094703619259235e-06,3.77943210594367e-07,1.954232257604599,0.0028927524806931617,3.3541488619448503e-06,0.0007618939242092892,7.818049255092774e-07,0.006283365120179951,4.812423924249742e-07,1.4333671106214752e-05,9.98839806243268e-07,1.8820618987083435,2.379020725129521e-06,0.06596138738095761
priorregion5_spot_115,0.00025250482722185554,0.00014207405838533304,0.004510905197821558,6.665047549176961e-05,5.427902555465699,0.7552417248487473,5.786337464996906e-06,0.08204153589904309,1.70348465871939e-05,0.0004557232969091274,0.0003267647814936936,5.926004614593695e-05,3.2216217005043286e-05,1.7911085069179535,1.3371987506616279e-05,7.129444998099644e-06
priorregion5_spot_116,0.002876257407478988,5.175229252927239e-05,0.0004978720855433494,2.9863558302167804e-05,2.024288904666901,0.8160492539405823,1.0236990283374327e-05,0.000164294946443988,8.08475210760662e-06,0.09743425697088243,1.538741969397961e-06,1.073414009809494,9.477225357841234e-05,2.6666582107543944,0.00012411994830472395,0.0011125313525553794
priorregion5_spot_117,6.430830071622042e-05,1.5831399832677565e-05,0.0001476943252782803,1.7563606616022297e-05,0.32336628586053845,0.31804591268301013,1.0169118525027443e-06,0.008549809595569969,8.57305934687247e-07,0.0011393882043194026,9.585828699698596e-08,5.828807866237186e-06,3.7879003542684594e-07,2.0919563055038455,1.6996875842778536e-06,1.1008015962943319e-05
priorregion5_spot_118,8.409267309161805e-08,7.533121897722595e-05,0.15272670537233352,1.4314373993329357e-05,0.24586997777223588,0.19996655210852624,4.1185049148850794e-08,0.0004831529411603697,3.635827715697815e-06,2.1051175114195077e-08,3.287302057231046e-08,0.9435802519321441,0.007204917958006263,2.3439989718099245e-06,2.4460543045279336e-06,3.643291517363424e-08
priorregion5_spot_119,3.1793037322813685e-07,0.0038795547909103332,0.003119125566445291,1.641609997022897e-05,1.3335062205791473,0.7639887571334839,3.627359959068599e-07,0.0009948354098014533,1.4196561650692277e-07,8.614430612396973e-07,5.393617268367734e-08,0.1509959042072296,0.011502045998349785,1.5360646830231418e-05,2.0400322796376712e-06,1.3354224321915355e-07
priorregion5_spot_120,0.00627973098307848,0.0002735487272730097,0.3011694923043251,0.005196308647282422,9.605696432117837e-05,1.3444048702716827,1.94640986592276e-05,3.568991996871773e-05,1.0494571597519098e-05,0.00873855073004961,5.038307392624119e-07,8.423221661360003e-05,9.353374798592996e-06,4.303706669807434,4.937489211442881e-05,6.928919574420434e-05
priorregion5_spot_121,2.021646512417874e-08,5.543865540857951e-07,4.089119670425134e-06,7.393093341079293e-07,1.9122229635715486,4.072032988915454e-05,1.532663698178283e-08,3.109995832346613e-05,6.173268936038312e-08,4.000528832648343e-08,2.1741721667467575e-08,1.8631286479831035e-06,7.100010464000663e-08,1.7520058804620932e-06,1.007084705406669e-07,1.4394306502296677e-08
priorregion5_spot_122,0.0001119843811466126,6.647396247672077e-07,1.063432073351578e-05,4.7318961264863913e-07,0.0002602273991215043,0.8825194120407105,2.215157462615025e-06,1.0080956757068633,3.876661267554482e-07,0.0003657227993244305,1.7999279080527234e-07,4.603172283168532e-06,2.3584619952998766e-06,1.6395444452762602,3.193678651314258e-06,3.206551764378673e-06
priorregion5_spot_123,1.9666540902107956e-05,1.8325698761145758e-06,6.92878977588407e-06,4.2282909333835057e-07,1.1306079387664794,0.7740381360054016,2.844939928081658e-07,7.245033229992259e-05,9.27876445189213e-07,0.03950351234525442,3.882559624912574e-08,0.0008254625950939954,1.5412290110816686e-06,0.4375253200531006,5.390131309468415e-06,0.00027836245717480777
priorregion5_spot_124,0.0005314256472047419,9.730182864586823e-05,0.03452844507992268,3.118168187938864e-05,0.8340306997299194,1.1092598557472229,6.564927321051073e-06,0.14754476845264436,4.960758019478817e-06,0.005182181554846467,1.5138450919494062e-06,0.6314274638891221,9.095855693885825e-06,3.4338632345199587,5.5020539912220555e-05,3.604996873036726e-05
priorregion5_spot_125,7.965008917381057e-05,3.413574886508286e-05,0.0005255487136309967,1.4621682566939853e-05,3.733985912799835,0.21160128787159918,1.0498439132788917e-05,0.14255398884415627,5.5557037512699026e-06,0.0026553195784799755,1.3052299095761556e-06,0.20914798676967622,0.00019300129788462074,2.6706470131874083,4.1786109068198134e-05,2.023988618020667e-05
priorregion5_spot_126,2.713554640649818e-05,9.153213759418578e-05,0.1378872260451317,0.0008208224026020617,5.97127845287323,1.6460510909557342,3.8939540900173604e-05,0.0006700291356537492,1.9753984634007794e-05,0.0005486724228831008,3.169743422404281e-06,4.26363332735491e-05,1.443021210434381e-05,0.6074083119630813,6.386072254827013e-06,0.2399446539580822
priorregion5_spot_127,1.834072454585112e-05,4.3276327232888434e-05,0.00030383478733710947,0.00012848306869273074,6.115423154830933,0.9088298738002778,6.587893290088687e-06,0.009651196002960206,9.560957096255152e-06,0.00013166714052204045,2.1282726493154772e-06,0.00032537457300350073,4.1101646729657664e-06,0.631895586848259,1.4132803107713701e-05,8.058933008214809e-06
priorregion5_spot_128,3.0221406177588506e-06,3.1300236802422896e-08,1.3007094196382241e-06,6.528533091909595e-08,1.8052655605060862e-06,3.1123395919799806,1.8517563589171009e-07,8.04142293873156e-06,5.043292912176867e-08,1.4752540437257267e-05,1.6005482592618139e-07,0.5785034984350205,3.2695919287561993e-07,0.1735548257827759,5.41537821163729e-07,5.51170044218452e-06
priorregion5_spot_129,0.00040119603218045084,7.19319527888729e-06,0.0008954875898780301,3.8220267128963314e-06,2.553680682182312,0.002809471625369042,1.1585692107018986e-06,9.578548088029494e-05,1.1413952677230554e-06,0.001232340605929494,1.4094607195147548e-06,0.8968761414289474,0.003986336872912943,3.0337362408638002,2.651413551575388e-05,1.9207772493246014e-05
priorregion5_spot_130,8.82688440469792e-05,2.1963306195971202e-07,2.0407489728313527e-06,9.252320651853552e-08,4.243577882334649e-06,0.9158097982406617,8.992607661184595e-07,7.3722540946619125e-06,1.730976244118665e-07,0.017452132329344748,5.158595222098939e-08,4.351921415945981e-06,0.00011810741198132746,2.1985122919082642,3.003775998422498e-06,1.0817532802320784e-05
priorregion5_spot_131,0.000546055391896516,0.00031408487848239025,0.009408427495509386,0.013128677336499096,1.3827932178974152,2.251494812965393,4.169838302914286e-05,0.0005109988793265075,7.411833576043136e-05,0.006175194820389152,4.008430983049039e-06,2.0008315324783323,2.1289575215632794e-05,2.7575338721275333,0.0004532375212875195,0.021623832173645496
priorregion5_spot_132,4.800178021469038e-06,3.5016482456740053e-06,6.972408050387457e-06,4.044174858108818e-07,2.075536847114563,0.0010804570803884417,4.97785941888651e-07,0.006096424488350749,6.603101837754367e-07,0.0011292181210592388,1.1177557119879116e-07,1.1645709719232402e-05,7.243258636435712e-07,1.0325768709182739,1.2087162929219632e-06,0.0001373689381580334
priorregion5_spot_133,0.00917708808556199,0.000319357227999717,0.0004302243265556172,3.8811478407296815e-05,0.7895517826080322,0.3347309917211533,0.00016237595773418436,0.002163529861718416,4.071166658832226e-05,0.2533254578709602,3.4245665460730377e-06,0.9236963987350464,0.0001414841375662945,4.928730249404907,0.002419060620013625,0.20976129174232483
priorregion5_spot_134,1.636020692785678e-06,1.1155979154864327e-05,2.476569770806236e-05,2.6541084707787377e-06,0.3326612710952759,0.8381074398756028,3.082142640664643e-07,9.253349380742293e-05,1.5269202791046157e-07,0.03202229272574186,7.911062596122065e-08,1.0225120961666108,4.051769849411358e-07,0.23311907872557638,2.7269902602711227e-05,1.057125825809635e-06
priorregion5_spot_135,6.030527165421518e-05,0.0017638269287999719,0.0012853635649662464,0.00039411729958374055,1.5749568998813628,1.0925476372241973,1.121119930758141e-06,0.0006221058050869033,1.2144841264216668e-06,0.000384034201852046,6.589124353695298e-07,1.2799685359001158,2.0346347014310593e-06,1.205848228931427,7.869632190704578e-06,4.645755007004482e-06
priorregion5_spot_136,0.00016272356078843585,0.00017140361233032307,0.00015755730128148572,0.0015243198256939651,5.7085185050964355,2.009425973892212,2.669896011866513e-05,0.00019335624601808375,0.002108256507199258,0.03429477829486132,7.673784375583637e-06,5.6020483316387985e-05,1.9915867687814172e-05,1.683210152387619,1.7648680568527197e-05,0.036665344052016734
priorregion5_spot_137,0.000580932354205288,0.00021482812371687032,0.0001475693607062567,3.3354549486830365e-05,2.049169826507568,0.3487555667757988,8.768263387537446e-06,0.002316107484512031,1.3903067792853109e-05,0.003454672161024064,4.184281624475261e-06,2.179127836227417,1.6801932179077995e-05,3.7099139809608457,0.0002972460861201398,0.001769874297315255
priorregion5_spot_138,7.566221065644641e-05,2.3704776737076829e-07,3.0124405839160315e-06,1.4390250129281413e-07,7.0194094632825e-06,0.3709910303354263,5.0014141379506336e-06,6.66624157474871e-06,6.970520558979842e-07,0.0007743407040834427,1.0648446249206244e-07,1.0048554895547569e-05,7.745827520011517e-06,1.8808861553668976,1.0849675788904278e-06,3.6574948012457753e-06
priorregion5_spot_139,0.004065469419583678,2.7815017983812143e-05,0.004727813438512384,5.7134525923174814e-05,2.5879582166671753,0.019962703529745343,0.00024993501865537836,0.0001606200465175789,2.273426598549122e-05,0.04486654344946146,1.1443312814662933e-05,0.2014275021851063,0.00026950887695420533,4.73254120349884,0.00021164307108847427,0.0011965041572693737
priorregion5_spot_140,0.00023632150332559833,0.0005608159495750442,0.00017751989726093597,0.00011614021932473407,0.4676336258649826,1.5298805594444276,5.6002716064540445e-06,0.0004880266133113764,1.1809617581093334e-05,0.0010600785666611044,8.830938497794705e-07,4.338018441200257,8.583261023886735e-06,1.6075041592121124,9.525910463707987e-05,1.0936955868601217e-05
priorregion5_spot_141,2.1716588071285516e-05,0.0020237561431713405,2.9535127305280186e-05,8.252036695921561e-06,1.53004812002182,0.23305102065205574,2.751539255996249e-07,0.049440488778054716,7.984135095284728e-07,0.0708845790475607,1.6835978513540795e-07,0.4180439949035645,2.1502789422811476e-06,0.5185176700353622,6.9931682901369646e-06,6.037808179826243e-06
priorregion5_spot_142,5.983614278193272e-06,2.124841130353161e-05,0.0003162170178256929,0.014894009567797184,0.00011086325648648198,2.595872092247009,5.571292234662906e-07,3.0129779224807864e-05,4.024345003017515e-06,0.11629370637238025,2.986158506246284e-07,0.38163268715143206,5.347565775082331e-07,0.36861175596714024,6.9043370331201e-06,1.4634681122061013e-06
priorregion5_spot_143,0.02237307662144303,0.0004841521105845459,0.000602920018718578,0.0006942214356968179,3.305942261219025,0.9069151550531387,3.339815029903548e-05,0.00022043062635930256,2.6852355858864033e-05,0.005710058403201401,5.3097916179467575e-06,0.9595719695091248,2.2204900596989317e-05,4.682385873794556,0.001151457888772711,0.0008096363802906126
priorregion5_spot_144,2.942141418316169e-06,3.827837053904659e-06,1.3704404864256503e-05,1.3352241751363182e-06,3.6847553968429567,0.0009859842422883958,0.0001674249753705226,0.004095018282532692,6.354691549859128e-07,7.426803203998133e-05,3.028773818414266e-07,2.4061912336037496e-05,5.149708357521376e-07,0.7012975752353668,2.93264198489851e-06,3.3535917282279115e-05
priorregion5_spot_145,0.0024129957659170032,7.332401182793546e-05,0.0006209867598954589,3.004251339007169e-05,4.134719443321228,0.6396927446126939,0.00014018363581271844,0.0030117638991214338,3.3603604060772346e-05,0.2740732356905937,0.0011733069433830679,0.3505578979849815,0.0002789308098726906,4.443691253662109,0.00023100897233234717,0.00024169871976482683
priorregion5_spot_146,5.471433396451176e-05,1.912735029918622e-06,2.5624895897635728e-05,1.0038036862169974e-06,0.19419771879911424,2.947369027137756,2.344248343888467e-06,0.00025208313745679335,8.302908696578016e-07,0.0014074655657168478,3.0529589452044097e-07,0.003863666893448681,4.786102135767578e-06,1.429107016324997,5.946301985204628e-06,2.3307332639888047e-06
priorregion5_spot_147,0.0002277378815051634,1.6550883003674244e-06,0.012895503547042608,2.8250419745745605e-07,0.600192254781723,0.19397329092025756,6.006017201798388e-07,0.0012823417433537542,3.050724131981042e-07,0.000234661278227577,7.168009403812903e-08,7.844378751542536e-06,1.1743810368614052e-07,1.8526330649852754,8.604107136989115e-07,1.1963988413299376e-06
priorregion5_spot_148,2.1653567969792675e-07,0.0001022212833049707,0.02626772364601493,2.5185363119817344e-05,0.5050840526819229,0.993829756975174,5.1353698893308323e-08,0.003125339490361512,6.985577982732138e-08,3.992757726223317e-07,9.239430056595666e-08,0.20710032805800438,3.2335629214230725e-07,2.5473281129961837e-05,0.0007868184824474156,6.276815405215075e-08
priorregion5_spot_149,0.0004909784736810253,1.2261485244380312e-05,2.6089200673595773e-05,3.5930662420469164e-06,1.6433193862438202,2.1746488571166993,3.32261971607295e-06,0.000657252868404612,1.7537985343096808e-06,0.002342335670255125,2.902775463553553e-07,8.041782211876124e-06,2.452546766562591e-06,2.7640138149261473,4.502306251197297e-06,3.177057915308978e-05
priorregion5_spot_150,2.5413317052880307e-05,2.4314406527992108e-05,0.03071047831326723,9.922841536536e-06,1.5287060737609863,0.028604543674737217,7.712437508189396e-07,0.25230789333581927,1.499777717128836e-07,4.089154826942831e-05,1.7467462569698e-07,0.0002708651809371077,5.695671302419214e-06,0.5415185004472732,8.277661581814756e-05,4.85246462176292e-06
priorregion5_spot_151,0.00015592995841871016,0.0002754773275228217,0.9484435975551605,0.007562190503813326,1.9017131745815277,0.35934592634439466,0.0023426380241289737,0.007274029194377363,6.495717352663632e-05,0.004393654060550034,8.907980509320624e-06,3.393180823326111,0.004286965378560125,1.993590557575226,0.00011711746665241663,5.917347498325398e-05
