,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_56,3.2987528243211276e-06,3.303682763089456e-06,1.6020479857921601,5.112782782816794e-05,0.02934940746054053,8.525961093255318e-05,0.21222390606999397,0.0002070287482638378,1.12024597456184e-06,2.232662041024014e-06,0.29241237193346026,0.4826532647013664,3.3706703277402995e-07,2.405491823083139e-05,1.8161279456307966e-06,6.465232331720473e-08
priorregion5_spot_57,8.083096472546459e-05,0.003073161095380783,0.6541576057672501,2.3027458246360767e-05,0.00573904081247747,3.7804245152983643e-06,1.7606312036514282,0.00022015307768015192,7.550594204985829e-06,0.00013056262687314302,0.4160158380866051,0.43170970380306245,5.631584826915061e-07,0.1478937692940235,0.019646647945046423,0.011569210374727844
priorregion5_spot_58,0.4449093222618103,0.0015366904088295996,1.5265864610671998,0.0003966560514527373,0.0004721673962194473,0.00017927527151186953,2.4266734600067137,0.00011073355562984945,3.201622294000117e-05,0.00015738323927507738,0.7238532811403274,0.16821842193603515,3.7708243212364323e-06,0.003233485308010131,5.216038812250191e-06,1.2937453129779897e-05
priorregion5_spot_59,0.40707705318927767,3.4617693813743244e-06,0.5407429456710815,2.912725983605924e-06,3.877633444062667e-05,6.291445424722042e-06,0.7293171733617783,4.053937232129101e-06,2.8502164695964897e-06,1.7912983730639097e-05,0.6003828555345535,0.002786159748211503,0.0013884435698855667,0.00022089632766437718,1.385574819323665e-06,1.2522271447323875e-06
priorregion5_spot_60,0.044114995002746585,9.06130069779465e-05,1.4941946983337402,8.806596451904626e-06,0.0003636747220298275,2.509095406821871e-06,0.5495229035615921,1.5032303417683581e-05,1.6909275291254745e-05,0.00016145050467457624,0.00034479319147067143,0.6794488817453385,7.148274896451313e-08,0.21172017753124237,4.51980686193565e-06,2.5995601617978537e-06
priorregion5_spot_61,3.075186632486293e-05,3.779916678467999e-05,1.6332969188690185,0.019913530442863703,0.7355863153934479,0.0001778273952368181,1.0536900758743286,0.010008088871836662,0.005348584172315896,2.235553911305033e-05,0.7815806448459625,0.3584572285413742,2.0776608039341226e-06,0.00021002629364375025,3.141231482004514e-05,1.4623572269556463e-06
priorregion5_spot_62,0.00042300814675400034,3.2709488368709576e-05,1.302371621131897,0.0004983339575119317,0.00031359133572550496,0.0001993303310882766,2.3930785179138185,4.307722210796783e-05,0.0006060864601749928,0.06638111621141433,0.10937381722033024,1.6840339720249178,1.1572378355140245e-06,0.006712796539068222,4.964227332493465e-06,5.201490421313793e-06
priorregion5_spot_63,3.922598170902347e-05,0.00019260511762695388,1.836955463886261,4.019603002234362e-05,0.09510565027594567,6.03344726641808e-06,1.1061006784439087,0.004442085837945343,0.003910340601578355,3.6022727908857635e-05,0.35769256949424744,0.07507557235658169,4.7398177969171226e-07,0.0002211535844253376,1.1699124343067524e-06,4.564224440173348e-07
priorregion5_spot_64,0.3863861247897148,2.7612503163254588e-05,0.29973662495613096,2.18043637687515e-05,0.6212029516696931,3.55162962932809e-06,2.2506093859672545,0.0021625292254611847,5.077138448541518e-05,8.188787251128815e-05,1.001342636346817,0.42711174339056013,7.876841493725807e-07,0.0006886499817483127,5.36404818376468e-06,5.389800548982748e-06
priorregion5_spot_65,5.089263595436933e-05,0.0010240938572678715,0.7661808967590332,2.9516293670894812e-05,0.0007488106930395588,6.807130739616696e-06,1.4962931036949159,4.68227739474969e-05,2.121296911354875e-05,6.763261626474559e-05,0.719047823548317,1.8980270862579345,1.1169661206622552e-06,0.33542524427175524,4.045546866109362e-05,6.384762150446477e-06
priorregion5_spot_66,5.236139577391442e-06,1.4369620146226226e-06,0.5861003875732422,3.7765987599414075e-06,0.00010119211256096606,3.010992747931596e-06,1.0032454133033752,1.0193252228418716e-05,5.565682999986166e-06,1.1956959099279628e-06,1.0495678901672363,0.2864877715706825,2.4290118574299416e-07,2.392854321442428e-05,7.871559262184748e-07,1.7190823697887936e-07
priorregion5_spot_67,1.402636385137157e-05,4.734264221042395e-05,2.036504054069519,0.003020394837949425,0.03117206729948521,5.646122986036063e-06,0.628791731595993,0.00014635418192483489,1.1777769850596087e-05,3.4639002933545274e-06,0.7280648827552796,1.6678107857704163,6.455242811398421e-07,2.57523908658186e-05,2.674550830761291e-06,6.889023353551238e-07
priorregion5_spot_68,7.205283418443288e-06,0.00033063204027712346,0.5554550886154175,0.003111243771854788,0.42864332497119906,4.557031661533984e-06,0.3997180059552193,0.011544393794611097,0.00018919225040008313,0.00013125494369887748,0.7622955918312073,2.369401550292969,8.435493043634779e-07,0.00042921862332150344,5.217864168116648e-06,1.1798794412243297e-05
priorregion5_spot_69,9.384198892803397e-05,3.7195182267169e-05,1.0451819896697998,8.025860115594697e-05,0.026315563917160036,1.130289556385833e-05,2.1084795355796815,0.0001353792555164546,3.490146755211754e-05,4.591330489347457e-05,0.6879912316799164,1.0368969202041627,1.002693187501791e-06,0.00875369291752577,1.7115644914156293e-05,2.833788425959938e-06
priorregion5_spot_70,7.012279456830584e-05,2.052241179626435e-05,0.4333359137177467,6.893701865919866e-05,0.18102852627635002,6.618394058932609e-06,2.9694067120552066,0.002425432321615517,6.85215574776521e-05,7.868325747040217e-06,0.35329273641109465,0.37864973545074465,7.852119040308026e-07,0.001204180665081367,2.3078511162566434e-06,6.997943927444795e-07
priorregion5_spot_71,2.8562169882206947e-05,2.273211139254272e-05,2.1366690278053286,2.429488040434081e-05,0.0012253420776687563,2.5820060545811434e-05,0.9977405428886413,7.945727011247073e-05,1.3889314504922368e-05,1.0117425381395152e-05,1.2691409170627594,2.0316043853759767,1.0158067880183808e-06,0.00023134080693125724,1.2938412874063943e-05,1.9197138612980783e-06
priorregion5_spot_72,3.271751866122941e-05,6.569540273630992e-05,1.5585723459720613,0.0001438499690266326,0.5365599066019058,1.0507378283364234e-05,0.5930228054523468,0.008465648908168078,6.390940288838466e-05,5.516292367246933e-05,0.5366443514823914,0.5188858032226563,4.971225493477506e-07,0.013828372582793236,0.00032663017045706514,0.01801641685888171
priorregion5_spot_73,4.000997341790935e-05,9.845560862231652e-06,0.09828287065029144,2.6914222189589058e-06,3.927690722775879e-05,1.174096209979325e-05,2.373948907852173,7.644980746590592e-06,0.0004723967460449785,6.842482775937242e-06,0.15729920715093615,2.134694218635559,2.459411234667641e-07,0.5189581662416458,1.8365244955020904e-06,3.7571206092934526e-07
priorregion5_spot_74,3.104069401160814e-05,7.078949820424896e-05,0.1571969635784626,1.7556833881826606e-05,2.0911464707751294e-05,4.819275454792659e-06,2.0103395581245422,5.7200307765015165e-06,2.178987608658645e-06,4.575114999170182e-05,0.500571270287037,0.0002511692335247062,9.456514469263767e-08,0.3146625593304634,2.5304251067836957e-07,1.3374569562074615e-06
priorregion5_spot_75,5.84309005716932e-05,6.756505754310638e-05,0.3614893674850464,5.088165175948236e-06,0.18089567944407464,0.0002767684069112875,2.1923603892326353,0.0038057607365772133,2.4247916462627477e-05,1.773291387507925e-05,0.0015250437136273831,0.0022458204184658825,5.92298920309986e-07,0.07079839669167995,0.00010199430653301533,6.512717527584755e-06
priorregion5_spot_76,9.74449098976038e-06,2.948974008631922e-06,0.6429030746221542,3.644200637609174e-06,7.732576377748047e-05,9.602908630768071e-06,1.2747264444828033,1.823936063374276e-05,4.298267072044837e-06,7.303510756173637e-06,0.3586468487977982,0.0009101202740566805,6.991258032940096e-07,0.0001634792017284781,6.837257410552411e-06,2.9347505005716812e-05
priorregion5_spot_77,0.30106481462717055,9.48858109950379e-06,1.0149034798145293,5.1357280244701546e-05,0.0021120295976288614,8.047751089179656e-06,0.2799153998494148,4.57766358522349e-05,2.9562053077825114e-05,1.1806422571680742e-05,1.1297693848609924,3.264802873134613,9.420830963335902e-07,0.00023239449074026198,3.7108702031218854e-06,1.8591640582599211e-06
priorregion5_spot_78,0.00016842744444147683,0.0001754553566570394,0.16592574790120126,0.00011891987014678308,0.14581239670515062,8.186559443856823e-06,1.8961532533168792,0.0016100770910270513,4.725782091554721e-05,9.112784173339605e-05,0.6462857633829117,2.4575740456581117,7.122221347799496e-07,0.023646299075335265,4.270205545253703e-06,2.5561079382896427e-06
priorregion5_spot_79,1.397964967964072e-06,0.00023551080012111924,0.538023054599762,5.510841347131645e-05,0.3911462679505348,2.2108015855337724e-06,0.042171651124954225,0.001021356979617849,1.08405859919003e-05,5.936362924785499e-07,1.0768733978271483,2.7468746304512024,3.4636680510402597e-07,2.9874136998842005e-05,2.9681155524485803e-06,8.298368641135313e-08
priorregion5_spot_80,6.734242987249672e-07,2.7329398744768695e-05,1.2928036153316498,3.2929366170719737e-06,0.030676051508635283,1.5190786882612887e-06,0.012238419195637108,0.0003024724981514737,1.2288681205063772e-06,5.013260789610286e-07,0.20352700129151344,1.9870094954967499,1.1819431016135696e-07,2.4402737381024057e-05,2.3973998054316325e-06,6.17815782533171e-08
priorregion5_spot_81,4.524436517385766e-05,9.210625694322517e-06,0.7924204438924789,0.0003009618478245102,0.48620277494192127,0.00011667190774460323,2.2992718696594237,0.00035863431985490025,5.4923689640418166e-05,1.6598720776528353e-05,1.1936477422714233,0.0017641439277213066,5.74333540726002e-07,0.000102282004445442,1.7199785304455877e-06,1.3488286185747713e-06
priorregion5_spot_82,0.02021545432507992,0.012318511912599207,1.615421748161316,5.930179304414196e-05,0.0989136852324009,1.572418868818204e-05,2.6119099378585817,0.0051968619925901295,5.1340674690436576e-05,7.097958332451525e-05,0.5904745101928711,0.0013064774684607985,1.3957654118712526e-06,0.0002592223754618317,7.652397471247241e-06,0.00036412832705536854
priorregion5_spot_83,0.00018999558669747786,0.0006066583970095963,3.0432072162628176,0.0008263197203632444,0.48574691712856294,2.473415588610806e-05,0.6891633301973343,0.1102190963923931,0.023445109371095896,1.598516701051267e-05,0.5472325533628464,0.3343264549970627,4.217394007355324e-06,0.0005002135760150849,1.8552968958829298e-05,1.8765720653846075e-06
priorregion5_spot_84,3.876398011470883e-07,2.805361309583532e-05,0.0008020280714845285,3.383800020628769e-07,0.00010550501283432823,4.135560430995611e-07,0.4927470847964287,1.4899724590122787e-06,2.731314725679113e-06,3.483118945268871e-07,0.6337688207626343,0.3174949675798416,2.9670793644243077e-08,1.1436150816734881e-05,4.1964471222399883e-07,6.278431960993202e-08
priorregion5_spot_85,1.6075148721483858e-06,1.10124770458242e-06,0.0012087671959307045,2.3129092738827241e-07,1.6899230558919953e-05,0.005915232910774649,1.2129957735538484,2.110541095134977e-06,6.182445986269158e-07,2.7764441483668634e-06,0.6177424132823944,1.9750016689300538,4.98585754371561e-07,0.00035837425530189655,8.428067258137163e-06,1.6589409099765364e-07
priorregion5_spot_86,0.09472146295011044,4.310617077862844e-06,0.2733747914433479,2.266764317937487e-06,0.728866684436798,2.9141009008526455e-06,0.08168255016207696,0.008516613580286502,4.832713839277858e-05,8.198325740522705e-05,1.815164259824087e-05,0.0005422061891295016,2.3144941323494096e-07,0.09296314716339112,1.3724046311835992e-06,4.4348830954277216e-07
priorregion5_spot_87,1.953901310116635e-05,0.00029358392202993855,0.4762088179588318,0.00012288307261769661,0.5309235066175461,0.0007612049259478226,1.1954646348953246,0.018336160015314816,0.00013029889596509746,3.897391816281015e-05,1.5466985821723938,2.228935194015503,1.1487475376270594e-06,0.0006578102620551363,1.1683685443131253e-05,2.7798756718766526e-06
priorregion5_spot_88,1.616212957742391e-05,0.0002308502022060566,0.0030869768117554484,1.21710949088083e-06,2.0556715207931122e-05,1.6378982365949923e-06,1.7306760489940642,1.942445857139319e-06,9.358475779208674e-07,8.048112031247e-05,0.35729828625917437,0.5747519612312317,1.2332724139696438e-07,0.0035382040776312353,5.738134382227144e-06,9.56929457061051e-06
priorregion5_spot_89,4.575693365040933e-05,2.9093766352161764e-05,0.3317283183336258,2.561095107012079e-05,0.7082517325878144,8.88683339326235e-06,1.7412203073501586,0.08637479990720749,0.0005883736041141674,5.032328717788914e-05,0.6308046936988831,0.2012831136584282,6.091717551726107e-07,0.06941902227699757,4.501691182667856e-06,1.946684540143906e-06
priorregion5_spot_90,0.00010179482742387336,0.00290879737585783,1.5503170907497406,0.0005330393498297781,8.443108090432361e-05,0.013826115382835269,0.480866202712059,1.4678965089842678e-05,7.634840676473686e-06,2.7891081117559224e-05,0.19918397441506386,0.07894721180200577,0.0027972914045676592,0.35256632566452023,0.0040620666230097415,1.99824655737757e-06
priorregion5_spot_91,5.879599797253831e-07,4.508553971049878e-07,0.5927347868680953,4.1030104540595864e-07,5.6458328117514604e-06,1.3533729952541761e-05,0.044876641966402536,8.585062204247152e-07,1.7645890650896945e-07,1.898918071674416e-06,0.41039455085992815,0.00012493744579842315,1.6377641998133186e-07,9.598856922821142e-05,1.914606215791537e-07,2.8569260024369217e-08
priorregion5_spot_92,2.2864521724841325e-06,1.0986306824634084e-05,0.00020023362594656646,2.0790922405922177e-07,2.427756016913918e-05,2.7775763271620236e-07,0.3137910634279251,2.733663677645382e-06,6.493046925015734e-07,6.815443816776678e-06,0.4272880151867866,1.8433776617050173,9.34886692505188e-08,0.16285636201500892,8.608231581774817e-07,5.419983693855102e-07
priorregion5_spot_93,3.468031263764715e-05,0.00023067106667440385,0.6062003791332246,7.640082662874192e-06,8.086085763352458e-05,0.00452533382922411,0.2852573111653328,7.907896797405557e-05,3.9546455923300536e-07,2.608648137538694e-05,0.00012956009813933634,0.9958392083644867,4.386732848615793e-06,0.1851657472550869,1.4338339315145277e-05,2.3477581763131638e-07
priorregion5_spot_94,2.157144342618267e-06,0.0004268034012056887,0.547497233748436,4.006194174621669e-07,0.0003237272103433497,9.75894990915549e-06,9.357696035294793e-06,0.0015997197304386645,3.902023486546114e-08,5.41300023542135e-06,8.26131763886906e-08,0.00021100119047332558,7.909971913022674e-07,0.023363118059933186,2.1203765845712043e-05,1.4860809400829568e-07
priorregion5_spot_95,2.734800191319664e-05,2.1388895129348386e-05,0.4516335278749466,1.4155493136058795e-05,0.0006302701978711411,9.032112575368956e-06,1.3996281862258912,5.8085911405214574e-05,9.330870034318651e-06,1.6984279591270026e-05,0.4758216515183449,1.516524177789688,1.056972246260557e-06,0.4079111263155937,2.3064074957801496e-05,1.5089151474967366e-06
priorregion5_spot_96,5.726009530917509e-05,7.959787353684078e-06,0.8217829078435898,5.7780876159085895e-05,0.000616958600585349,5.656766143147252e-06,1.8439688801765441,2.0197573121549794e-05,1.4886659619151034e-05,2.1455289243021983e-05,0.32384905815124515,0.15742889121174813,7.101850030721835e-07,0.001424166129436344,4.440692719072104e-05,5.2295177283667725e-06
priorregion5_spot_97,6.45284446363803e-05,2.1821499285579196e-05,1.3001355767250062,4.311631437303732e-05,0.4568139836192131,0.00036584587360266596,2.3805657029151917,0.003789018245879561,0.00250937573146075,3.1958040926838295e-05,0.303932012617588,0.4174070417881012,5.812084822309772e-07,0.0003664634510641917,4.747418188344454e-06,6.775092742827837e-07
priorregion5_spot_98,0.3156325846910477,9.924505320668686e-06,0.9192386031150818,1.4826193228145715e-05,0.5533401936292649,4.33045966019563e-06,0.803349769115448,0.0022024880279786887,6.072677915653913e-05,5.0943838914463415e-06,1.0273885786533357,0.4900167748332024,2.5622475021691574e-07,3.22614783726749e-05,4.604534024110762e-06,1.2310077750044002e-06
priorregion5_spot_99,0.07767274789512157,5.83050205023028e-06,0.2745784416794777,4.757578653880046e-06,0.00014729439790244213,7.4750015301106046e-06,1.8250111162662506,1.7499690784461563e-05,1.490769568590622e-05,7.283818777068517e-05,0.5177092015743255,0.7958375334739686,4.4114551656093687e-07,0.28574784696102146,2.3647447687835668e-05,3.46480538837568e-06
priorregion5_spot_100,0.43189527541399003,0.00041518935904605314,2.0532768964767456,2.4203815246437447e-05,0.3189231887459755,5.306185516928963e-06,0.43884604424238205,0.002761952858418226,5.436490391730331e-05,0.00030473189253825693,0.6305884599685669,0.5232068032026291,2.0684544352889136e-07,0.0005631304462440312,3.626339730544715e-05,5.280785921968345e-06
priorregion5_spot_101,2.390761810602271e-05,4.8585141666990235e-05,1.6638682901859283,2.6805866400536616e-05,0.3546041712164879,1.0791601653181717e-05,1.7137760281562804,0.02356012212112546,0.0004423502017743886,4.184822410024935e-06,0.10730205401778221,0.25219951570034027,7.26992419686212e-07,0.00017416696646250785,8.4536525173462e-05,3.0485481488540246e-06
priorregion5_spot_102,0.36861932724714275,2.1963136077829405e-06,0.0006062469357857481,2.752574426168053e-08,2.9850040164092206e-06,8.157992994028973e-07,0.1660332538187504,3.74162613070439e-07,2.9749385532795714e-07,0.011794193135574461,0.7371543794870377,1.7691729408397804e-05,2.1307801834069552e-08,0.0004940445389365778,8.758393136076848e-07,9.87210246421455e-06
