,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_1,0.23109894022345542,6.5771575691542236e-06,1.4655706763733178e-06,2.3954022339012225e-07,0.0032530053867958486,0.00021241328649921346,1.410227537235187e-06,0.03208475653082132,5.4651720802212375e-06,1.77629788709055e-06,6.224425099787823e-08,1.0823558568954468,6.869627178218708e-08,0.5182350873947144,8.791419531917201e-06,2.4907113953531735e-07
priorregion5_spot_2,0.34475914090871806,1.827325945669145e-07,4.3803035794098837e-07,3.565255042303761e-08,1.2609671694008286e-05,5.529116037905624e-07,5.870999814305833e-07,3.0519175425069995e-06,1.018532003627115e-06,2.9646923991322185e-07,2.7553446724226665e-08,2.1093717932701113,1.2717424198172013e-07,0.21761393323540687,6.99742779488588e-06,4.935955448814866e-08
priorregion5_spot_3,0.18683694973587991,2.732309530983912e-06,5.223668267717585e-07,2.659404330529469e-07,5.018907563680841e-06,6.347290408825756e-08,3.8917688414130677e-07,1.84015957529482e-06,3.1606875552370187e-07,4.125495209450492e-07,9.317804883224314e-09,0.158336865901947,8.814714647087385e-09,0.11132377125322819,0.0002077247241686564,4.265363262589972e-08
priorregion5_spot_4,2.0475831389427186,1.3154501903045458e-05,0.0005094781081425026,4.118855713386439e-06,0.0001527417727629654,6.201384803716792e-05,3.4314126764911636e-06,0.058930496126413344,3.614020045006328e-06,5.709855449822499e-05,7.749127313161353e-08,1.9936364829540254,1.0589133580651833e-06,1.207849955558777,0.18414311856031418,0.27898353040218354
priorregion5_spot_5,0.14281453415751458,1.2584184219122108e-07,3.899594148037977e-07,3.130760770631014e-08,7.558271645393689e-05,3.972397735196864e-08,1.7174554102439289e-06,0.01884004008024931,0.0021290035569109023,3.846602865564819e-07,6.375810471581645e-07,2.3797768972144698e-05,7.57458220590479e-09,0.2961299017071724,4.808089812513572e-07,5.679434114114203e-08
priorregion5_spot_6,2.5828571677207948,0.003742855601012707,1.0530675399422763e-05,3.646981622296153e-06,8.670644347148481e-05,3.0432551398007495e-06,1.3798122779462572e-06,0.002330594335217029,3.5785377235697528e-06,7.762934365018737e-05,0.0002180002564273309,1.2960516273975373,1.13177390517194e-06,1.664370411634445,0.17073195502161978,0.07681338042020798
priorregion5_spot_7,7.56295445825117e-08,1.0623580983804003e-07,3.6883389356034966e-07,2.341546823103613e-08,7.847934853089102e-06,2.5860507069097597e-08,5.514373366821701e-08,3.4774782307067653e-06,3.777478312372296e-08,4.823706967194142e-09,8.447815647016911e-09,1.3796009004116059,2.0645642617722616e-08,8.650783684061026e-07,1.8227621694677511e-06,2.1336084121692524e-09
priorregion5_spot_8,2.640071761608124,7.696830471104478e-06,0.00021503733078134246,5.284009375827736e-06,0.6125500380992889,7.212051968963352e-06,1.254863087751801e-06,0.012830604938790202,4.623018796223732e-07,0.0003558681535650976,6.375182302065242e-08,0.0003307207996840589,8.159765729942593e-06,1.8504209458827974,0.10952248722314833,0.4446945309638977
priorregion5_spot_9,3.3248049378395077,0.0004976941272616386,0.0005404910276411101,2.0447083170438417e-05,3.0248490838857835e-05,9.980694849218708e-05,6.251504174770162e-07,0.000126068911049515,1.4090065633354244e-06,0.00011850097798742356,1.5747400006205228e-08,0.9306627452373505,9.433937748326571e-07,1.5278838694095611,0.42595647424459454,0.34707992523908615
priorregion5_spot_10,2.89876207113266,8.512627431400688e-07,1.291982113116319e-06,2.7398673125844657e-07,4.187939885014202e-06,6.375537350322703e-06,8.780135118513499e-07,4.1752394463401284e-05,6.864267646733424e-07,0.0010679524333681912,7.539495006092522e-09,3.231638111174107e-05,8.825294685266273e-07,2.332930052280426,2.244490815428435e-05,0.024314154405146837
priorregion5_spot_11,0.9706932187080383,1.2861569257438533e-05,2.152546758225071e-05,1.9946742497722884e-06,0.578444242477417,1.3775867819276754e-05,2.095804200052953e-06,0.00029978501261211936,1.7584132763204252e-06,6.0048187515349126e-05,6.957632976423156e-08,1.4607996106147767,5.343675547919701e-06,1.9746853590011597,2.347849640500499e-05,5.568598362515332e-06
priorregion5_spot_12,2.0177085280418394,1.3426325085674762e-05,3.7731952147623817e-06,1.445587827220152e-06,6.236935823835666e-05,3.873259697684262e-06,8.874012564774603e-06,0.00042221595940645785,6.39765125924896e-06,0.00013517884508473799,9.59994860494362e-08,2.745672655105591,3.034808753454854e-06,1.1419270873069765,0.00011674762317852583,0.00013309173446032218
priorregion5_spot_13,0.9582824259996414,8.619235103424219e-07,1.0171239921419328e-06,1.1925204219664922e-07,1.9407584295549897e-05,7.45906582722e-08,6.007076393643729e-07,2.242370464955457e-05,2.983588601068732e-07,5.302980007400038e-05,1.4584102059345128e-08,1.358230315418041e-05,2.2850992742462503e-08,0.15176494345068933,2.7874462830368433e-05,0.09090358652174473
priorregion5_spot_14,0.22603616565465928,7.116763640624415e-07,1.2642215722280526e-06,2.389863517748836e-07,3.458770042925608e-05,1.0213073721843103e-06,1.7239003682334444e-06,0.0008471742068650201,1.6611755017947872e-05,6.495920183624549e-06,1.5135029300950013e-07,2.472338688373566,1.2266453737197482e-07,1.14647136926651,3.457124307715276e-06,9.835998639573518e-07
priorregion5_spot_15,0.8764093697071075,2.786405377719348e-06,2.3226082885230425e-05,1.3650631785822044e-06,0.0001260941535292659,0.0001392438767652493,2.807625253353763e-06,0.05047083646059036,4.518484865911887e-06,2.1623324028041682e-05,4.216771458231961e-07,4.676253294944764,1.7367797795486695e-06,1.3623646199703217,5.763413628301351e-05,7.0550454211115726e-06
priorregion5_spot_16,3.4852354407310484,2.5990782160079106e-05,5.533226112675038e-06,2.651487568527955e-06,0.0032378776464611295,9.036552137331455e-06,1.7085075569411857e-06,0.0768817249685526,3.5411684052633063e-06,8.517967980878894e-05,1.5380893145788834e-07,1.7004626214504244,8.974575251841088e-07,1.7812850773334503,0.003988638590089977,0.0002436765113088768
priorregion5_spot_17,1.5478955507278442,9.549460401103717e-07,4.625143537850818e-06,2.672824450655753e-07,8.068958504736657e-06,3.4047013599547424e-07,4.552095356302743e-06,0.10141216032207012,6.1469763750210404e-06,5.091112743684789e-05,1.9291159105705447e-07,4.1413669532630595e-05,1.4271031716361905e-07,1.5899188101291657,2.209354477145098e-06,1.016196956697968e-05
priorregion5_spot_18,2.04471675157547,7.26253569155233e-05,1.6007751491997622e-05,2.218616027676035e-05,1.8627571171236924e-05,3.359143215675431e-06,1.3126826729603638e-06,4.7386008736793885e-05,2.337757337045332e-06,6.048510895197978e-05,2.1092519730814278e-08,1.28237584233284,4.4588594363403903e-07,1.3266186118125916,0.15257039293646812,0.30550448447465894
priorregion5_spot_19,0.17839543074369432,1.5617331143857883e-07,1.9918744101232734e-06,4.823561319255988e-08,0.00012211677349114325,1.791093659164744e-07,7.301897369416111e-07,0.0012886597425676883,7.283071863639634e-06,5.340096919326243e-07,9.235069420299169e-08,1.2442047894001007,3.463830839933736e-08,0.24346934631466866,2.4491153112649046e-06,7.170357854136e-08
priorregion5_spot_20,0.05111847184598446,1.4853957100058324e-05,2.520196858313284e-06,3.1619572382624034e-07,9.103263982979116e-05,7.278437965396733e-06,3.4865627611679885e-07,0.00018017011316260323,3.169156570947962e-07,0.00014081469489610754,1.3089149009104517e-08,2.05688716173172,9.857228917553584e-07,0.8804034739732742,0.0001841546756622847,2.691323734325124e-05
priorregion5_spot_21,2.0052345395088196,0.00032354671129724015,9.198109619319439e-05,6.694334333587904e-05,0.00042726445681182665,1.540303702540769e-06,6.045894309636425e-07,0.0021010502125136557,1.365470609471231e-06,7.323275394810481e-06,0.00023488973820349202,1.1451744496822356,1.5943175810662069e-07,0.22557296976447108,0.02026311047375202,0.01499148509465158
priorregion5_spot_22,1.08707572221756,1.064575162672554e-05,1.6998657144995376e-06,8.188443729295615e-07,0.00020179702623863703,1.6166930151939598e-06,3.623636769134464e-06,0.0005787337373476475,2.7500718829287505e-06,6.640051697104355e-06,3.0722164865437664e-07,3.777928137779236,1.1037421302262373e-06,0.02594181187450886,0.001042015868006274,0.13834054321050643
priorregion5_spot_23,0.6338725775480271,0.011085956450551748,7.753330100968014e-06,2.100918140968134e-06,0.010900317877531051,4.141769500165537e-06,2.9283498588483787e-05,0.02619146453216672,0.00023705121202510782,4.517744491749909e-06,0.00035167526802979413,2.536305916309357,4.5928781986503966e-07,0.8914739727973937,2.194704557041405e-05,1.3204936124111557e-06
priorregion5_spot_24,1.196430329031273e-07,9.486466403529903e-08,8.931985973958945e-07,5.7310758094786254e-08,0.01509738601744175,4.3747104072622283e-08,8.114579230777963e-08,0.00013992016538395547,5.091424313263815e-08,5.015992199375319e-09,6.0818348538305143e-05,1.3936882853507997,6.801704124370645e-08,1.5234058309943066e-06,7.560250054439166e-07,4.733507652510127e-09
priorregion5_spot_25,1.0177880722039846e-05,7.738357084008386e-07,1.1391458292564493e-05,3.0688275245438493e-07,6.239997128432151e-06,3.529471555907548e-07,2.4679237753844065e-06,1.899669632621226e-05,1.135654082418114e-06,2.466221085342113e-05,1.5392684993287277e-08,1.2820821464061738,4.032393690067693e-08,0.4412045404314995,7.978667053976096e-05,1.113271980557329e-06
priorregion5_spot_26,0.9593851625919342,1.6950422832451297e-06,2.425955869966856e-06,3.73718442858717e-07,3.587964583857683e-05,4.3437147041913706e-06,7.079063493620197e-06,0.00231631372589618,7.176100234573824e-06,7.066412945277988e-06,1.049879664094533e-07,2.5046591758728027,7.417508555818131e-07,1.059097707271576,8.974917818704853e-06,6.335563125503541e-06
priorregion5_spot_27,0.19506860971450804,1.3832617185016716e-06,2.028019105182466e-06,4.7035646275617184e-07,0.0001611829342436977,7.346433926613827e-06,9.906698778650027e-06,0.0004060809631482698,5.426948882814032e-05,1.688851825747406e-05,4.6508107374165777e-07,5.318763065338135,9.585384162846823e-07,0.8895758569240569,1.3929007491242374e-05,2.644628580128483e-06
priorregion5_spot_28,0.5338719338178635,8.90161035727033e-07,3.109605438567087e-06,7.562954323248051e-07,0.5138383030891419,1.349167376929472e-06,9.930167561833513e-06,0.037447642721235755,1.1989442236881587e-05,2.5328329570584175e-06,0.0002102404905599542,2.1614323258399963,2.517421091852157e-06,0.20589442029595376,4.478887785808184e-06,3.1979101180468204e-07
priorregion5_spot_29,1.3629048645496369,0.0025741258636116982,1.173195846604358e-05,2.9847354016965256e-05,0.00010524197714403272,9.637484299673816e-06,2.919108271726145e-06,0.0003082546521909535,9.18952528081718e-06,4.972717870259658e-05,1.0714675653389351e-07,3.1834874153137207,7.233630844893923e-06,1.120303189754486,4.296513034205418e-05,2.8522109550976894e-05
priorregion5_spot_30,1.9297345101833343,3.0398646777030085e-05,6.5344874201400675e-06,1.9250107868629133e-06,1.7678443873592188e-05,1.1831132314910065e-05,6.851381186834261e-07,8.49944721267093e-05,1.252758079317573e-06,0.00027650209231069314,1.8535397039443073e-08,1.7946056008338929,9.619822208151163e-07,2.334468758106232,0.14918329566717148,0.059172151423990724
priorregion5_spot_31,2.052843344211578,8.724395866011038e-06,1.8913386156782508e-05,5.339586255104223e-06,0.00010184894708800129,2.4625090418339825e-06,1.812466013006997e-06,5.962210434518056e-05,2.167710283629276e-06,0.004136189306154847,6.157144980534213e-08,1.3595114946365356,0.00037618990463670346,1.6513625741004945,7.108084610081278e-05,0.00024327760547748767
priorregion5_spot_32,0.07626082301139832,4.585960393654886e-08,2.381462536504842e-06,1.9310723331500414e-08,3.2273093324874937e-06,1.2838161200789955e-08,1.5987794370175837e-06,5.985504628824856e-07,1.4849660274762756e-07,8.296989136624689e-07,1.4425303440646076e-08,0.7529128193855286,1.2007576666306364e-08,0.062997330352664,1.1081984666816428e-06,3.823782712686352e-08
priorregion5_spot_33,0.5419036954641342,5.1912405524490165e-06,1.2641673538382746e-05,1.8305237006188693e-06,0.00019636430151876995,7.482272053493944e-06,3.91640166981233e-06,9.378403083246667e-05,2.3151138611865464e-05,8.337138206115924e-06,1.6252582852871454e-07,4.196852898597717,9.580517428275925e-07,1.5391939818859102,3.051508065254894e-05,1.6278347538900564e-05
priorregion5_spot_34,1.6301174402236938,0.07780066914856434,5.736456432714476e-06,3.4708180805864685e-06,0.010402302769944072,4.6470379402308035e-06,3.152168210363015e-06,0.0026408687001094225,3.873606988236133e-06,2.8860794736829123e-05,2.5295969265926036e-07,3.714447522163391,1.033034129704902e-06,1.082279086112976,5.492072141350946e-05,1.1334082410030533e-05
priorregion5_spot_35,2.1034476518630982,1.0930471489700722e-06,2.1564375856542034e-06,2.5369600109570467e-07,1.0433225384076651e-06,2.241013942239078e-06,3.669449381504819e-06,1.3851723997504452e-05,4.342528441725335e-07,0.0001177840771561023,0.00017036819481290878,1.0448654347783305e-05,3.43982504702467e-08,1.1271146833896637,4.774987678501929e-06,0.4098106548190117
priorregion5_spot_36,1.1374662339687347,1.1334025600717725e-06,1.2816423850381398e-05,2.707538314439262e-07,0.0003725058282725514,1.1765168324018307e-06,1.5994412251529867e-06,0.00014796451068832542,1.5117783675577814e-06,1.3686018473890727e-05,6.802050762644285e-08,2.232929599285126,3.82626338080172e-07,0.457589627802372,0.0069882247364148505,0.029533500131219626
priorregion5_spot_37,0.43127252757549284,7.035533343469069e-07,3.412783428302646e-07,7.934319015134863e-08,6.9748446549056105e-06,1.5370915946277821e-06,0.00017407298437319696,1.349689428025158e-05,1.5622541286575143e-05,5.9789877923321915e-06,0.00029037135973339904,3.332471859455109,7.573906771085604e-07,0.8718899816274643,3.429502557992237e-05,5.385478630159924e-06
priorregion5_spot_38,1.888909739255905,0.0006843599578132853,4.53362406915403e-05,2.125112578141852e-05,3.625121535151266e-05,8.754587861403707e-06,1.6045430925260008e-06,0.00011177924934600013,2.3121548451854325e-06,7.494139645132237e-05,4.5850320202589503e-05,1.8578782558441163,2.3504960495301932e-06,1.6915613770484923,2.9383605669863756e-05,4.309243267925922e-05
priorregion5_spot_39,0.5437481999397278,8.136586643558986e-07,6.599348598683719e-05,8.201426794585132e-07,4.901273678115104e-05,3.074609446684918e-06,1.5714204255345977e-05,5.483434870257043e-05,4.9503541595186115e-05,1.0252292713630598e-05,1.9083533686625742e-07,3.7444549560546876,1.2710618591427191e-06,1.5751407027244568,3.780591905524488e-05,3.3522414582876085e-06
priorregion5_spot_40,0.23950132653117182,3.054712135508453e-06,1.6883376702026e-05,6.960976520531404e-07,8.352941804332659e-05,5.8574139316647233e-08,1.2944547847837386e-06,3.231664868508233e-05,1.827207222504512e-06,8.584989984683489e-07,2.8103572002891043e-08,0.6210315138101578,1.5509466644303423e-08,0.45124243199825287,6.363612556015141e-06,1.0343341827478981e-07
priorregion5_spot_41,0.42726752907037735,2.8217362523719202e-05,2.00139865228266e-05,5.3705346317656225e-06,0.0011442432063631714,5.573974044636998e-06,1.2765393421432236e-05,0.002135412534698844,0.0002849169162800536,1.8061617629427926e-05,5.727769405439176e-07,3.845523726940155,1.44527814995854e-06,1.1906117796897888,4.385322627058486e-05,3.510342583012971e-06
priorregion5_spot_42,0.9667402267456054,8.398251310381966e-07,1.206228637329332e-06,1.2417430639288796e-07,6.67287526994187e-06,2.2819295736553613e-05,2.7655740041154785e-06,2.420495211481466e-05,0.00013076499380986208,0.0014879767259117216,1.7920043315911018e-08,1.1803283274173737,5.37185908910942e-07,2.241321563720703,1.6697707542334688e-05,5.478533239511307e-06
priorregion5_spot_43,6.823509443165677e-06,1.7490085724602977e-06,1.2410604767865155e-06,4.028002233980033e-08,1.4045201123735752e-05,7.689492281315325e-06,2.1344633069020348e-06,2.0663228679040912e-05,5.086630121553526e-08,0.0046754020499065515,2.3176066843433322e-08,0.09910513833165169,5.979941608558192e-08,0.9745828002691269,9.701109502202598e-06,0.046352652646601204
priorregion5_spot_44,0.18538636937737465,5.220694856689078e-06,7.282012916220992e-07,2.444671807211307e-07,5.1042550876445605e-05,6.0128352288302275e-06,1.917944331353283e-06,2.364906658840482e-05,6.354174456646433e-06,3.368218870036799e-06,1.7450308575917012e-07,3.9041373252868654,3.495400619613065e-07,0.17077187150716783,1.0265534137943178e-05,9.509662447726441e-07
priorregion5_spot_45,2.174357771873474,0.00010953453929687387,0.00133791760308668,2.793228841255768e-05,0.00018741569729172625,1.3167868610253209e-05,3.4622368275449843e-06,0.018243409041315318,2.7477769322103995e-06,2.9196477589721327e-05,1.1151944754317356e-07,2.5599787592887875,2.1676537244275097e-06,0.7096461802721024,0.2867266580462456,0.15719948187470437
priorregion5_spot_46,1.3626228213310243,2.338648109798669e-05,0.0007467570248991251,7.765546683913273e-06,0.6073252499103546,6.324432774817979e-07,1.3451474615067128e-06,0.14068199321627617,9.555957547036087e-07,1.184374964395829e-05,5.17777591468871e-08,0.5165059775114059,4.509736709223944e-06,0.433490352332592,0.15192098766565323,0.0802258849143982
priorregion5_spot_47,1.7755445063114168,1.3315778141986812e-05,7.874755556258606e-06,2.5537215719850796e-06,3.5960786226496574e-05,2.9981057991790294e-06,1.7403115236902523e-06,0.0001430556243576575,2.01439485181254e-06,3.10286357489531e-05,6.060960835441165e-08,3.292465555667877,5.916844372677588e-07,1.5690739512443543,0.1985441967844963,0.09132105745375158
