,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion5_spot_114,2.5261649625463182e-05,4.303178102418315e-05,2.448430585861206,9.009019813674968e-05,0.18132972940802575,1.6688443611201365e-05,1.728287907099003e-06,0.11911837011575699,3.5853668009622195e-06,2.683882155452011e-06,5.762922938856718e-07,3.8239935874938964,3.4766972703437206e-06,0.00013910160341765732,0.00010196249968430494,1.3425148381429606e-06
priorregion5_spot_115,4.54459893717285e-06,4.8896207226789555e-05,2.3745837450027465,0.00012607541866600515,0.012286880193278194,9.701829330879264e-05,5.788603812106885e-06,0.08587511442601681,1.0904437317549311e-06,9.441393958695699e-05,4.451508530678439e-07,5.820077443122864,4.740365602629026e-06,0.00042208034719806167,4.5026645238976926e-05,1.0389334988758493e-06
priorregion5_spot_116,2.2293172463605515e-07,3.4722854479696253e-06,0.30008530616760254,1.4936066645532264e-05,0.026216401252895594,8.919059013123843e-07,1.0640414132012667e-07,5.527317880478222e-05,9.386465933403088e-08,2.258816451217172e-07,7.418454615049087e-08,4.458815503120422,6.254249655057721e-07,5.077121215890656e-07,4.903639273834415e-06,7.820165892624687e-09
priorregion5_spot_117,1.607815612203467e-07,2.1891576852794974e-05,0.7544585376977921,8.22628667265235e-06,0.3891381204128265,2.4932029702995355e-07,4.6148413446189805e-08,0.0015586279274430125,3.322735349087225e-08,4.0183879264077403e-07,2.3114974645466198e-08,1.8051518082618714,4.594138545144233e-07,1.1672452330913075e-06,1.3907304719396052e-06,7.680606772808575e-09
priorregion5_spot_118,1.1380263686078252e-06,3.753336859517731e-05,3.963404405117035,0.0022617542650550603,0.0010094557714182884,8.332541392519488e-06,2.548528200918555e-07,0.011263202456757425,4.3775395965894867e-07,2.688914420900801e-07,3.521583323617961e-07,3.047054207324982,1.2005011512883358e-06,3.7208852290859793e-06,1.4297636653282098e-05,1.30911485030083e-07
priorregion5_spot_119,0.00020380983842187563,4.746730028273305e-05,2.1915979504585263,0.00010194019705522805,0.4313626363873482,7.434245844706311e-06,4.4918394337400974e-07,0.0014975316997151824,1.174929817437942e-07,5.845440114171652e-06,5.873520933619148e-07,1.58799906373024,0.002389799582306296,0.1278710350394249,0.0026766232564114038,8.766617405342459e-08
priorregion5_spot_120,1.0744854762378965e-06,1.7296521855314497e-05,2.3464717507362365,6.68691147438949e-05,0.7172961086034775,4.497453392104945e-06,2.767092794897508e-07,0.000992909708293155,5.160757552857832e-07,1.1002632732015629e-06,3.4555288692672547e-07,2.7479724407196042,1.8110926532699524e-06,9.328926989837783e-06,7.090036233421415e-05,6.661985963773988e-07
priorregion5_spot_121,2.6715277954281193e-07,3.322592638141941e-05,0.2242769852280617,0.008263253280892969,0.5343535482883454,3.2259098929898755e-06,7.61876965071906e-08,0.00012632774014491587,2.781940480645062e-07,3.1625402101553847e-07,1.5791133449738482e-07,5.928758025169373,7.92666943993936e-07,1.1476555300760084e-06,1.2540700345198274e-05,2.1761482926763166e-08
priorregion5_spot_122,3.6961065916329974e-06,6.892786564094422e-06,1.7871281683444977,3.3804629492806273e-05,0.0004532747028861195,4.141468184570841e-06,7.264876643375828e-07,0.00031939392938511445,5.2693484597909906e-08,3.51051319285034e-06,2.544496107148575e-08,0.7935173124074937,2.297567810671808e-07,0.005390208004973829,0.07595273442566394,3.7697547412562925e-07
priorregion5_spot_123,8.631358419108893e-08,3.0828878266220274e-06,0.7762291431427002,8.694888538229862e-06,0.14557799771428107,3.2021144136251683e-07,1.718509516024369e-07,7.644052470823229e-06,1.889907705887595e-08,2.2678592159763866e-07,2.518592481237647e-08,3.8624516309937466e-05,2.6428451036508707e-07,3.4144738378927286e-06,4.9507316113306396e-08,1.1075528405513072e-08
priorregion5_spot_124,3.7534352230750307e-07,9.874584111457808e-06,0.08136914782226086,8.511788877285654e-07,0.00010758397365862038,2.0378468779114202e-08,2.7996541666652776e-05,1.853053554441431e-05,7.699134272343145e-08,8.402101116189443e-07,3.3121385101253514e-08,1.459958702325821,4.979660950255038e-08,9.832542673393618e-06,3.1249923893028614e-07,6.976310125139664e-08
priorregion5_spot_125,5.108704357326133e-07,1.1522275190145593e-05,2.3257673621177672,0.002220108453184366,0.0015309748298022894,2.3765321884638982e-06,5.351365814476593e-07,0.00015027066692709925,2.5529160012638387e-07,8.872504196233422e-07,3.089690565616366e-07,1.397641909122467,5.273152197560193e-07,1.0128456278835075e-05,2.4086419671220943e-06,4.1070702039291974e-08
priorregion5_spot_126,1.894479204622712e-07,5.333504213922424e-05,1.0125717282295228,0.005935246567241848,0.07602830454707145,3.0497604086576757e-07,5.673476437095815e-07,3.5456374280329325e-05,8.713498544921096e-08,1.2739697410779629e-06,1.9438709486507835e-08,0.5086374431848526,3.352348005591921e-06,8.831085369820358e-06,2.1100959202158267e-07,1.9924602909782154e-07
priorregion5_spot_127,8.367067152903473e-07,7.815820099494887e-05,1.3268983960151672,2.1160716005397266e-05,0.016219326481223106,0.0003230943359085359,1.5982371266431984e-07,0.0009775506652658806,5.864810983524649e-08,4.435996925167274e-06,2.7622001965710295e-07,1.8093160152435304,9.669785004007281e-06,0.00023486771315219812,9.203720355799308e-06,6.397273395464254e-08
priorregion5_spot_128,1.0011630274675554e-05,0.002195931226015091,3.32430123090744,0.005951450858265162,0.062259727902710435,4.7435276610485746e-05,0.0006174259877298028,0.05754227209836244,1.1994866781606107e-06,0.00020020756783196704,1.1241224342484204e-06,2.7367102026939394,2.6937987513520055e-06,0.009184754360467196,1.0555926746746992e-05,5.255064081666205e-07
priorregion5_spot_129,3.764255225746638e-07,2.811349577314104e-06,0.41645215451717377,0.002008152788039297,1.8351039670960745e-05,3.538690620530361e-07,4.199484174023383e-05,8.695355063537136e-05,0.0005413062608567998,1.9777818636157462e-07,2.7639170951943015e-09,0.6575737297534943,8.372489688213137e-08,9.468223015574042e-06,6.20746874346878e-07,5.414400714442991e-08
priorregion5_spot_130,5.656209782500809e-06,7.88565132097574e-05,3.7712970614433288,0.00047924471873557196,0.560770720243454,1.4374002512340667e-05,3.7027708458481357e-06,0.0020363189047202467,0.00020442149398149925,1.0596807328511205e-06,4.6950640495424535e-07,3.4616761684417727,1.8133911510176404e-06,1.4719150385644754e-05,6.346198424580508e-05,2.094617187253789e-07
priorregion5_spot_131,1.300619238975287e-07,3.925939427062986e-06,0.8580392301082611,0.012018189718946814,0.31796532720327375,5.292698091352577e-07,9.595641756732221e-08,4.533866067504278e-05,2.235129983318984e-08,3.4044300463165204e-07,1.2751366318397573e-08,0.2513837397098541,2.075482086638658e-06,3.6016237459080003e-06,4.0823135094569807e-07,1.0440974973491281e-08
priorregion5_spot_132,8.437295491603436e-06,0.002394187916070223,0.8858090698719024,0.00013671107590198516,0.8648378670215606,8.8522731402918e-06,1.0727992275860744e-06,0.003985249483957887,8.576157057404998e-07,4.536742608252098e-06,4.03633379164603e-07,5.496906089782715,1.9445112457106007e-06,0.0005304405232891441,0.0009353433968499304,2.9555204719144965e-07
priorregion5_spot_133,1.4053684117243392e-05,0.0007576315576443449,2.60947562456131,0.002414586476515979,0.0005789231974631548,0.03232833780348301,1.5070019480845076e-05,0.00695245498791337,1.0446071109981859e-05,1.268994597012352e-05,4.253277054999671e-07,2.1463239550590516,4.0822713799570925e-06,0.00887532029300928,1.7648070479481248e-05,1.6267232126665478e-06
priorregion5_spot_134,2.6045370645988447e-06,3.8639717422483956e-05,2.300962138175964,3.069648519158364e-05,0.0026460675755515693,3.5800606354996486e-07,4.769760198541917e-05,0.0009238047379767523,3.4406557318789056e-07,1.2390422057251271e-06,1.1223239191338053e-07,0.0002648076435434632,0.0012281120580155402,2.2978600827627816e-05,4.2097406520724696e-07,1.260582990880721e-07
priorregion5_spot_135,1.1619048869704331e-07,1.511596303771512e-06,0.9472541123628616,1.7977226775656166e-06,0.0451570987701416,8.638419259909825e-08,6.183394816616784e-06,1.457022281101672e-05,1.979038160015989e-07,3.1502118673643055e-07,8.395690329621178e-08,4.5622625111718666e-05,3.0951040912441387e-07,3.2889199133023794e-06,2.4547012316133993e-07,1.6941919067647857e-08
priorregion5_spot_136,1.4152410039969255e-05,0.006338736927136779,1.7072896659374237,2.58545789620257e-05,0.00014233544789021835,0.09849950224161148,7.565250484731223e-07,0.00023324641078943388,1.4836922161975964e-07,2.66434476543509e-06,7.428336843418038e-08,0.6915524363517761,5.581039033586422e-07,0.00032225526665570215,3.910344139512745e-06,1.9700017972468234e-07
priorregion5_spot_137,3.4984623908940193e-07,6.159701442811639e-05,2.72834677696228,0.0006843075272627174,0.009054247196763754,1.4171090583658951e-06,2.163912057540074e-07,0.00016137623970280404,1.650341076242512e-07,2.1416831756937428e-07,5.119235826356317e-08,1.6953246116638185,2.46410272097819e-07,2.2381691678674546e-06,1.5624815114279047e-05,2.2813934830168138e-08
priorregion5_spot_138,3.6597469232901874e-07,8.418899096795941e-06,2.033824110031128,1.7951510653801964e-05,0.00041581114201107996,1.075347228152168e-06,1.0763556126391905e-07,8.290847836178727e-05,3.1600619987415265e-08,2.6546274796146467e-07,4.9570661708742135e-08,1.4129472374916077,2.569495904936048e-07,9.163299000647385e-06,3.378699750555825e-06,3.582071226304606e-08
priorregion5_spot_139,4.0835448089637794e-07,3.7438511526488583e-06,1.6371278405189513,5.9027775205322544e-05,7.166608775150962e-05,1.4323548043648772e-06,8.270672742582974e-06,2.764423688859097e-05,2.5276665454043735e-07,1.2925150144837974e-06,1.3452699221261358e-07,1.6824087440967561,4.2602302556815636e-07,2.172132035411778e-05,3.3424593880226897e-06,9.219867784793224e-08
priorregion5_spot_140,7.649843638546372e-08,0.000450867839390412,0.4505064725875854,1.8718460353284174e-06,0.00024015873714233749,1.3503220301913644e-07,4.4768359970248643e-07,7.299368689928088e-06,1.4038780449254773e-08,3.6519849402338875e-07,7.064751805785363e-09,0.44631042033433915,1.6349785028069164e-07,6.595147669941071e-06,0.00016472439529024996,3.98754572472626e-07
priorregion5_spot_141,6.073062559153186e-05,0.004482473758980632,3.153075397014618,0.0019318467471748592,0.05913231186568737,0.011622573947533965,1.0517627788431128e-05,0.00884610116481781,3.85948615075904e-05,3.3947332667594316e-06,0.00041724929760675875,3.4922260761260984,0.0003899657502188348,0.0003441081178607419,0.011675810161978007,3.568330441794387e-07
priorregion5_spot_142,1.3487281285051722e-05,2.5984254079958195e-05,1.3196104347705842,1.0672732378225193e-05,0.36609044224023823,4.143871501582908e-06,8.04748603400185e-07,0.004100929759442806,2.047367217983265e-07,2.0525564309537004e-06,2.2611370553704546e-07,3.4767531156539917,1.1873102153003856e-06,0.00029186846368247645,6.172831162984949e-05,2.4655439858634057e-07
priorregion5_spot_143,2.122288942700834e-05,0.00015374029244412667,5.57081458568573,0.0003920865288819186,0.0313780720345676,0.00018810033579939048,4.016716320620617e-06,0.13734138235449792,1.2207154611587612e-06,2.4885438733690533e-06,2.049618808541709e-06,1.6375657141208648,2.2223162090995176e-06,0.0012733380775898694,0.00035646822507260365,4.945220098306891e-06
priorregion5_spot_144,2.4190532076318054e-05,0.02244592159986496,3.460010063648224,0.00021943234751233833,1.753387016057968,5.8637356960389295e-05,0.001968089066212997,0.5806133091449737,2.191716043853376e-06,5.834265925841465e-06,0.00011572677904041484,3.130150604248047,6.782264290450257e-06,0.00010771832130558323,3.441685821599094e-05,1.2813643934350694e-06
priorregion5_spot_145,5.265391195052871e-07,8.113904113997707e-05,2.198734092712402,8.727225758775603e-05,0.7979866713285446,3.0915000024833716e-05,1.5593051827522689e-07,0.0003581843091524206,1.1142995539614731e-07,7.923886755634157e-07,1.5412257994285028e-07,2.6284225225448608,2.136007935860107e-06,1.821615757080508e-06,6.4465154764548066e-06,3.439122551185392e-08
priorregion5_spot_146,9.332868025069276e-08,0.00014955658407416194,0.5159920483827591,1.3861868865205906e-05,0.13497622907161713,3.4145081997394303e-07,1.3095777831040323e-07,1.9481592971715148e-05,3.909842458682534e-08,3.605237765214042e-07,1.0578186282472756e-08,1.4156473696231844,1.246348477934589e-06,9.546492123035933e-07,4.455934814018292e-07,1.8090428977046717e-08
priorregion5_spot_147,5.332612954589422e-06,3.458791725279298e-05,1.3647888839244842,0.000891070463694632,0.0006854546983959154,0.0014907880045939236,1.1285109223990731e-06,0.0002758739778073505,4.552674297997328e-07,2.402634493137157e-06,0.013976545585319399,4.667266130447388,8.209587349483629e-06,0.00010162098769797013,0.019556053169071674,1.8372655929965734e-07
priorregion5_spot_148,1.185665400527114e-07,0.0019656248623505235,0.76298848092556,8.912041266739836e-06,0.16556748822331427,3.3100789664786134e-07,2.484875011532495e-07,3.47607981893816e-05,9.029077077116199e-08,5.935664717071632e-07,2.0909341014174744e-08,1.5218785583972931,1.3595290170087539e-06,6.167838546389248e-06,1.2301151969040803e-06,2.2224420703764738e-08
priorregion5_spot_149,2.672350319699035e-07,0.0007842075428925455,0.31583472192287443,3.080336364291725e-06,0.3163838192820549,1.6599739112166388e-07,6.411975785880489e-08,8.015191197046079e-05,2.8448095346078615e-08,2.3395061603537216e-07,2.1961886620402997e-08,2.0105565190315247,2.9367774914135223e-07,7.674398233348257e-07,1.0519719864987566e-06,8.796425543522447e-09
priorregion5_spot_150,5.848816067555163e-06,0.0007998697517905384,1.8318383216857912,0.00018001196076511405,0.01471102242358029,3.453151407484256e-06,3.399333905917956e-07,0.0010575220512691885,2.3602601686434355e-07,8.148499802018705e-07,2.832699706800668e-07,4.273656344413758,1.9974449060100596e-06,1.0384737470303663e-05,1.684238322923193e-05,1.5187742619104938e-07
priorregion5_spot_151,2.1512771581910783e-05,2.2003125422997983e-06,0.6526245445013046,5.352614789444488e-06,0.583154907822609,4.3809101043734705e-06,2.0115335530590528e-07,0.00022761905929655769,2.792652580296817e-07,4.915173690278607e-07,7.687495013897206e-08,4.042061138153076,5.865984405772905e-07,2.0553263539113687e-06,0.00011054875030822585,4.769195047771291e-08
priorregion5_spot_152,7.633669042661496e-07,9.221533491654555e-06,1.414730081705784e-06,5.844303210267299e-08,0.0139037377666682,1.4481203507443753e-07,4.847108669991941e-07,0.003900398884434253,7.972321789395665e-08,2.1688784727302846e-06,2.078079743839112e-08,1.5626561641693115,1.4271085788664095e-07,0.003370218037161976,1.272630277071585e-06,1.678236269953004e-08
priorregion5_spot_153,9.044483658726677e-06,0.0016054820152930915,1.8469055593013763,0.00011202058194612619,0.007896456494927406,6.0817026906079265e-06,1.2861514676387743e-06,0.05189017932862044,7.319085625567823e-07,1.320303485954355e-05,8.616570966069048e-07,4.730240082740783,2.0621455178115867e-06,0.017534296959638596,3.3486497522972064e-05,2.0590190104030627e-07
priorregion5_spot_154,2.0183122842354352e-06,5.384186024457449e-05,1.1772517204284667,1.5981064643710854e-05,0.013180084014311434,4.4944189312445815e-06,1.7489208516963118e-07,0.5172111332416535,2.5913654440046234e-07,2.1576904032372113e-06,5.386884737390574e-07,4.940811657905579,1.647911398094948e-06,2.6250157679896803e-05,0.0002791116581647657,8.53404479528308e-08
priorregion5_spot_155,3.200704874473104e-08,2.426670653221663e-06,0.7882514536380768,0.18110115230083465,0.27575522661209106,1.0105123138259843e-07,5.113770491504966e-08,1.9004426303581567e-05,3.774761605512822e-08,1.9706105831573952e-07,4.6123983743484593e-08,0.8486836910247804,2.054930426709234e-07,4.301829804376212e-07,2.2411144797729322e-07,3.328156616966283e-09
priorregion5_spot_156,1.7091819017878152e-07,6.366649517985935e-06,1.820697009563446,8.507519705744925e-05,0.004295544466003776,3.4763011740324147e-07,1.0059501889259082e-07,2.9650857413798814e-05,1.4408828441503374e-08,2.3922627008232665e-07,1.749764999559034e-08,8.836957786115817e-05,2.8482719471867313e-07,2.585631216334151e-06,2.4005263057347296e-07,1.1833910873448872e-08
priorregion5_spot_157,6.985263155456778e-07,5.301518262967875e-06,0.26686937808990474,1.7049174743988264e-06,0.2095947600901127,0.00011684567070915365,1.5630624616846944e-07,0.000550480154925026,8.648013718470795e-08,8.579580168088797e-07,1.215344866523083e-07,3.6555944919586185,3.92498085943771e-07,3.8849364682391754e-05,5.758867428085068e-06,7.843860982958972e-09
priorregion5_spot_158,1.3585180909103655e-07,1.0682953688956332e-05,1.0663801908493042,1.160825859187753e-05,0.013153881626203658,1.929045303938892e-07,3.9935100346610854e-07,1.1595532896535587e-05,4.9294735404714636e-08,1.2300826028877054e-06,2.492850716961925e-08,0.5635583072900772,3.827364309927362e-07,4.0997325868374904e-06,9.967020027090712e-08,1.7086604575666797e-08
priorregion5_spot_159,1.6201686719341525e-06,0.0001263270591152832,1.5395406842231751,8.590201578044798e-05,0.32025095373392104,4.827212342206622e-06,0.0007660636998480185,0.26130143702030184,9.815683824854205e-07,9.814930876927974e-07,6.41402164092142e-07,5.921365714073182,3.0484579497169765e-06,4.949398794451554e-06,3.552348061930389e-05,1.6206862838430427e-07
priorregion5_spot_160,1.907016176119214e-05,0.0013176456675864758,1.5136426270008085,0.00024754695041337985,0.02388892350718379,6.335065586426936e-06,0.0002857060680980794,0.0012063533184118568,5.62372989065807e-07,6.113802191975992e-05,6.904860697432015e-07,3.304717934131622,0.0010956232086755337,0.0024195812991820273,8.498191709804814e-05,2.3199686651764754e-07
priorregion5_spot_161,0.00031463406630791727,0.0004011036333395168,4.3469646930694585,0.0024845926673151553,0.001799989870050922,0.007674433011561632,1.735492842271924e-05,0.27015321254730223,2.655507478266373e-06,6.08157738497539e-06,2.486793300704449e-06,1.7313992202281951,1.0836124238267077e-05,0.07105042822659016,4.3959419417660694e-05,8.711274603001585e-07
