	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion5_spot_32	9.701605e-08	1.0572321e-07	0.03595251	2.1569707e-05	0.0353129	0.06486796	9.54494e-06	3.7186853e-06	2.6228843e-06	0.049840845	8.847665e-08	0.041193046	6.6156325e-08	0.1231742	0.0076820827	0.070250586	7.925815e-08	0.5716879
priorregion5_spot_33	6.32813e-07	3.5546435e-07	3.572987e-05	0.038906623	3.929714e-05	0.104323514	0.028280035	0.19498704	0.02464627	0.06374664	3.878083e-08	0.015843557	4.907651e-08	0.007945295	5.512397e-06	0.23562273	6.2457474e-08	0.2856166
priorregion5_spot_34	5.865418e-07	8.930847e-08	5.6818822e-05	0.0575304	0.018920721	0.09361387	9.781122e-06	0.3373096	0.025208684	1.1620485e-05	2.1640476e-07	6.478358e-05	7.5487435e-08	6.510263e-06	1.22779375e-05	0.2954051	1.1970539e-07	0.17184886
priorregion5_spot_35	0.001480649	1.9615682e-07	0.04099277	4.240084e-06	5.2575433e-06	0.00011237688	2.9017733e-06	0.0002951253	0.011696912	0.0008491987	5.703144e-07	2.5254164e-06	0.504606	0.13913234	0.14546296	4.415408e-06	7.3714684e-05	0.15527785
priorregion5_spot_36	5.060109e-07	6.2497827e-07	0.18552116	3.1383493e-05	3.2567466e-05	3.749315e-05	1.7559087e-05	0.03175792	0.044862952	0.06829734	1.28203565e-05	0.15207991	5.4454702e-08	0.0014388215	0.097594164	0.19963692	1.1791356e-07	0.21867773
priorregion5_spot_37	0.06139203	1.3729476e-07	0.050997835	5.948909e-06	0.06915341	8.082906e-06	0.00035044597	0.045255974	0.3377293	0.04690742	1.2910945e-07	0.11184232	0.0010034603	0.111365594	0.08368496	8.300476e-06	3.5867387e-07	0.08029423
priorregion5_spot_38	0.09462283	9.0516984e-08	0.16102749	9.738932e-06	4.319011e-06	0.019341603	0.056007314	0.00015508979	0.008396289	0.13284123	9.468285e-08	0.042910993	1.1144194e-06	0.11133841	0.10056065	0.00019292378	3.5606323e-07	0.27258947
priorregion5_spot_39	8.989775e-07	1.14014306e-07	0.11465053	8.3509534e-05	0.00047431598	3.2521943e-06	0.00028635893	0.2471209	0.2665789	0.10692286	7.718206e-08	1.6657887e-05	7.592304e-08	4.8000587e-05	0.14629938	1.626075e-05	9.34232e-08	0.11749785
priorregion5_spot_40	0.0068412703	0.00028231033	1.0486612e-05	0.1537982	2.1889078e-05	2.3598661e-06	1.5193652e-05	0.21038117	2.4299013e-06	0.16827044	5.6086694e-08	0.019495245	4.1672603e-08	0.03689963	0.08187185	0.09842133	7.941077e-08	0.22368601
priorregion5_spot_41	5.76757e-06	1.1987237e-07	1.2058123e-05	0.0148267215	2.8460568e-06	1.7140729e-06	2.3727969e-06	0.102420725	8.551544e-06	0.30197477	7.3957054e-08	0.039029215	0.2100689	1.5512787e-05	4.6312995e-05	0.19217262	5.136944e-07	0.13941118
priorregion5_spot_42	0.076410785	8.765466e-08	0.05348048	0.04574831	6.51061e-05	0.10584505	0.050865144	0.00039707063	1.6745811e-05	0.09911795	7.835649e-08	0.07290056	9.174886e-08	0.09504695	0.07277982	0.1501048	3.6238885e-07	0.17722064
priorregion5_spot_43	5.487507e-07	6.446132e-08	3.709828e-06	1.6232301e-06	0.0004825413	0.25832066	0.04955034	7.6174383e-06	8.7895035e-07	0.029179398	4.302324e-06	1.0716668e-05	4.4001528e-08	0.078424506	0.0029247664	0.22639091	8.558963e-08	0.3546973
priorregion5_spot_44	3.3221886e-07	1.0798244e-07	0.047709096	4.6594846e-06	9.2908385e-06	0.019157263	6.5836452e-06	0.07041295	0.2767888	0.07992034	7.4725655e-08	6.568703e-06	4.4891042e-08	0.06334472	0.12360288	0.08660646	1.3598967e-07	0.23242962
priorregion5_spot_45	1.974469e-06	1.2253427e-07	0.011161293	0.036481917	9.1114714e-05	0.08119707	0.00010368883	0.038669456	2.504357e-06	6.384682e-05	3.6579732e-07	0.029941848	0.16094917	0.23209617	0.15933716	1.1901319e-05	3.2184744e-05	0.24985822
priorregion5_spot_46	0.004412811	1.08516744e-07	0.016838921	0.024458557	0.06511819	5.924969e-05	0.023082042	0.19200079	0.060586505	0.06129715	7.9170256e-08	0.012730177	6.4990715e-08	0.06718177	0.16209808	0.07505356	1.431982e-07	0.2350818
priorregion5_spot_47	0.0025607871	2.463921e-07	0.17150721	2.056008e-06	2.8187362e-06	3.3726558e-06	6.1443943e-06	6.208266e-06	1.234045e-06	0.12262782	2.519147e-07	0.00015468587	0.15762214	0.038056955	0.12675844	0.052879523	5.7757126e-05	0.32775232
priorregion5_spot_48	4.4000817e-07	1.825076e-07	1.4090924e-05	0.1397433	3.3171827e-06	1.5160202e-06	3.8564644e-06	3.410236e-06	8.89095e-07	0.08664239	7.7808615e-08	0.10284085	5.4011036e-08	0.19364071	0.3060327	1.2323844e-05	1.219289e-07	0.1710599
priorregion5_spot_49	0.0036624118	6.6321874e-08	1.2480713e-05	2.4845506e-06	2.9310215e-05	0.013249937	0.00017474066	0.12178136	0.01710411	0.022282746	6.491294e-08	0.03935514	4.8528445e-08	0.10103238	0.1746062	0.21882564	7.459029e-08	0.28788087
priorregion5_spot_50	0.014339856	9.064528e-07	0.056006853	1.1437462e-05	0.0027627505	2.4211351e-05	5.750545e-06	3.0525007e-06	0.02812552	0.10722681	5.4715013e-08	0.012126152	4.7258123e-08	0.07881918	0.29624218	0.15694685	1.158835e-07	0.2473583
priorregion5_spot_51	0.009141936	4.9843067e-08	0.074350975	0.056578863	1.4249776e-05	2.001842e-06	0.07406699	0.47513175	1.4869001e-06	0.13084354	4.0331674e-08	3.8651224e-06	9.1815686e-08	3.251447e-06	4.0770324e-06	7.1492735e-07	6.680128e-08	0.17985614
priorregion5_spot_52	3.8996814e-07	6.3343923e-06	0.05144568	3.099881e-05	2.8458962e-06	1.3023594e-06	1.2199063e-06	0.14791244	1.3598551e-06	0.1265617	9.542855e-08	0.09233029	0.0024686318	0.11671702	0.07747445	0.020431254	9.849622e-08	0.36461392
priorregion5_spot_53	0.0012756861	1.1118984e-07	0.011613332	1.7878604e-06	2.1792644e-06	0.040102143	0.046241824	4.7563567e-06	0.014129152	0.23824283	5.783119e-08	6.3913953e-06	5.118809e-08	0.20125891	0.14607418	0.07556973	1.0766604e-07	0.22547685
priorregion5_spot_54	0.0082696695	6.187587e-08	0.015532521	0.04930273	3.10178e-05	4.844782e-06	0.05020735	5.0276512e-06	1.7912995e-06	0.22401641	4.0097316e-08	0.022658058	5.422244e-08	0.124808155	0.18787977	0.03329735	6.538956e-08	0.28398505
priorregion5_spot_55	0.084416226	1.3366859e-07	0.12178274	0.0010950003	2.7350527e-06	1.5531845e-06	0.13177824	3.13111e-05	2.0951572e-06	0.08521214	1.0464815e-07	0.089953035	0.20259638	0.046458546	1.535144e-05	0.07979071	1.3360382e-06	0.15686226
priorregion5_spot_56	3.926633e-06	1.2296893e-07	0.039177295	3.1900993e-06	7.241087e-06	2.0120387e-05	5.4019915e-06	0.067577906	0.011561502	0.2172558	5.7234637e-08	0.115000226	6.829516e-08	0.063763745	0.048278876	0.11124039	5.3103054e-08	0.32610404
priorregion5_spot_57	2.8270524e-06	1.1647251e-05	0.08350265	0.011987753	1.9444493e-05	0.00017959703	3.7735035e-06	0.061847948	4.5545603e-06	0.09168951	2.4189302e-07	0.046419732	8.101936e-08	0.11312672	0.050590634	0.24830604	1.9242155e-07	0.29230663
priorregion5_spot_58	0.0060445797	1.4876326e-07	2.5835595e-06	9.474135e-07	1.4262549e-05	0.1489759	1.9901934e-06	0.00038010586	0.035261024	0.00038207177	6.8768884e-08	0.029373704	4.8688197e-08	0.101802066	0.093312815	0.2994722	8.3106706e-08	0.28497535
priorregion5_spot_59	6.2712536e-07	0.002405041	2.0626078e-06	0.081963964	1.9766558e-06	0.091288574	9.0846703e-07	1.7219334e-06	4.9154517e-07	0.057897963	5.797126e-08	0.0001420217	2.5772783e-07	3.8516857e-05	0.020631643	0.23443045	1.3336823e-07	0.51119363
priorregion5_spot_60	1.1196958e-06	0.00015664731	6.2464987e-06	1.4496489e-05	0.08060088	0.08467771	0.0036795784	0.013333705	0.003865889	0.08511864	1.0127732e-07	0.083699375	7.8112016e-08	0.19363731	0.07704879	0.08094493	1.2329171e-07	0.29321447
priorregion5_spot_61	0.005851292	7.274255e-08	0.024078855	2.2023414e-06	0.050575998	0.119943745	2.2147427e-05	0.11597538	0.29867423	0.06019992	1.9069466e-07	4.907397e-05	7.850132e-08	0.080154605	0.0024633794	0.059568606	6.702892e-08	0.18244009
priorregion5_spot_62	1.7337021e-06	9.483597e-08	9.7013935e-06	2.699958e-05	9.209536e-05	0.113039434	0.04940563	0.04432254	2.136075e-06	0.15770768	6.622663e-08	0.030902268	7.900344e-08	0.09988907	0.06503381	0.16501595	8.5764896e-08	0.2745507
priorregion5_spot_63	0.005986425	0.0021239582	0.07083325	1.3384523e-05	4.7610996e-05	0.16002847	5.464303e-05	0.1509141	6.571285e-06	0.07017539	1.1567953e-07	0.043575577	6.4208066e-08	0.060610652	0.056604933	0.09787419	2.3075236e-07	0.28115046
priorregion5_spot_64	6.12742e-07	1.3661214e-07	0.02146559	0.020636797	6.83378e-06	0.01690019	0.0006770789	0.10110781	2.790324e-06	0.08967363	1.2024726e-06	0.00047959795	5.787123e-08	0.033186007	0.16347148	0.18136837	9.047969e-08	0.37102175
priorregion5_spot_65	6.1264643e-07	9.595069e-08	1.23001755e-05	2.3653047e-06	0.03875967	4.985722e-06	4.7585286e-06	4.2202384e-05	0.048809674	0.071949884	5.8433166e-08	0.067290574	0.09971494	0.092912026	0.089525945	0.12129864	1.7517513e-07	0.36967108
priorregion5_spot_66	0.032279573	0.000104992454	2.6669113e-06	3.2196008e-06	9.9826875e-06	0.14661123	0.028415414	0.042373624	0.012699772	0.05609701	1.4386835e-07	3.2347543e-06	7.390175e-08	0.07771733	0.09984008	0.14998825	1.5721484e-07	0.35385326
priorregion5_spot_67	0.0052632173	2.0132899e-07	0.102230035	0.03101925	4.7261406e-06	0.07741568	4.465283e-06	3.839483e-06	0.020752896	0.06421746	1.4972687e-07	1.8624012e-05	1.2826631e-07	0.17142999	3.5671553e-06	0.074793555	1.2238304e-07	0.45284206
priorregion5_spot_68	3.111977e-07	2.0111663e-07	0.01018403	6.421693e-05	0.10213452	0.15586333	0.00069181365	0.35185197	0.02861091	0.052601624	1.0795742e-07	2.117829e-06	4.9470515e-08	0.04424629	3.7934683e-06	3.7311174e-06	6.242949e-08	0.253741
priorregion5_spot_69	4.1049907e-07	6.9298004e-08	0.023007415	8.685711e-06	0.00023492174	0.06639688	0.10349079	0.12947036	6.311399e-06	0.09592953	4.4989807e-08	0.04056876	0.0007524536	3.1542204e-05	7.3671213e-06	0.24548385	1.3551265e-07	0.2946104
priorregion5_spot_70	1.6109974e-06	0.0015790211	0.05464332	1.0814118e-05	0.19787155	0.016026914	0.00025826463	0.024095926	0.23651525	7.868469e-06	2.3044745e-07	1.4567886e-05	3.098988e-07	0.21462847	0.09192604	0.045638938	2.937263e-07	0.1167807
priorregion5_spot_71	1.1963344e-06	1.5844658e-07	0.09220453	0.04244955	8.250061e-06	0.045880284	2.7590271e-05	0.00015993079	3.3102183e-06	0.15376197	7.358455e-08	0.08564983	4.829301e-08	0.025584178	0.045449905	0.17809077	1.16459226e-07	0.33072835
priorregion5_spot_72	5.1902553e-05	0.005070343	0.07614202	3.950922e-05	6.0799313e-05	9.757409e-06	8.413679e-06	7.2594225e-06	0.0118692415	0.024152277	1.518406e-07	0.00013468062	9.2289106e-08	5.162055e-06	0.12904923	0.36860108	3.6594218e-07	0.38479766
priorregion5_spot_73	4.0663744e-07	9.1647074e-08	0.06925959	0.06448311	0.00012335287	0.17304029	0.014730287	0.09967035	2.4793862e-06	0.10522997	7.4968426e-08	0.017527968	4.7361772e-07	0.016584678	0.26343393	1.08364975e-05	8.009681e-08	0.17590208
priorregion5_spot_74	4.6761465e-06	9.5537416e-08	2.0790358e-06	0.036259238	0.048871655	6.049642e-05	0.075064436	3.327249e-06	0.012566306	0.14474215	6.9276126e-08	1.6930314e-06	0.10889162	0.1862827	0.002222326	1.8655208e-05	6.524019e-07	0.38500792
priorregion5_spot_75	1.3261368e-06	3.8694608e-07	1.1439708e-05	0.0830724	4.148277e-06	0.038498785	2.9969538e-06	1.9090644e-06	0.0038101254	0.2440845	1.215268e-07	1.5360287e-06	7.239162e-08	0.1291489	0.16992289	1.4629977e-05	0.0015928398	0.329831
priorregion5_spot_76	0.041685604	1.2040793e-07	3.707513e-05	0.13967054	0.021743596	0.13172974	0.073283575	4.2583422e-05	3.6529339e-06	0.1823551	1.0220313e-07	0.013916737	2.0986391e-07	0.0035968134	0.078334175	0.08370972	1.4855163e-07	0.22989054
priorregion5_spot_77	1.1707402e-06	7.136611e-08	3.5053922e-06	0.10720646	1.5012707e-05	0.033353962	0.018955227	7.32097e-06	0.14984792	0.085351855	4.8521386e-08	2.9386424e-06	0.0014181437	0.11840299	0.07284053	0.068628184	8.773361e-08	0.34396452
priorregion5_spot_78	0.0021038314	0.0012225586	0.0027902978	0.07805214	5.6122053e-06	1.6954293e-05	6.40777e-05	0.04775813	0.16684881	0.17358373	8.619136e-08	0.0077077523	0.0003960425	0.03466917	0.041918084	0.1499988	1.9258695e-07	0.2928637
priorregion5_spot_79	1.6151971e-06	9.6834015e-08	7.022934e-06	0.11490941	1.1101944e-05	0.058392953	3.1965262e-06	0.006941113	6.5833224e-06	0.15014325	1.10910555e-07	0.040339857	8.3447325e-08	0.08106385	7.712481e-05	0.1476845	1.2585548e-07	0.400418
priorregion5_spot_80	1.765198e-06	1.41843e-07	4.5448787e-06	7.953419e-06	0.064141005	0.08767163	2.5860702e-06	9.563282e-06	0.024482531	0.09465575	6.700286e-08	0.04657026	8.0915285e-08	4.116862e-06	0.10719665	0.2684949	1.430253e-07	0.3067563
priorregion5_spot_81	6.917657e-07	8.913579e-08	3.3997521e-06	8.892359e-06	0.039272007	0.10838285	0.006974565	6.504043e-06	0.2587594	0.058428053	1.701299e-07	2.6338335e-05	6.896251e-08	0.15476361	4.0577488e-05	0.07609347	1.1152647e-07	0.29723918
priorregion5_spot_82	6.057215e-07	2.0602799e-07	0.014499054	0.013240892	0.0089368755	0.029459268	0.054080065	0.030648034	0.3769044	5.286242e-06	8.210165e-08	0.083402865	4.998294e-08	0.08415041	0.027045818	0.04878235	1.3019107e-07	0.22884372
priorregion5_spot_83	4.025017e-07	1.0762809e-07	0.120575465	0.0052022436	0.031569354	0.06772022	0.06258986	0.15127084	0.029725391	0.11125059	1.1496603e-07	0.05735356	8.1280966e-08	0.0020171038	0.050873265	0.13630484	1.4030518e-07	0.17354639
priorregion5_spot_84	8.3756066e-07	9.506496e-08	0.00013453985	1.5555084e-05	0.09576977	8.396104e-06	4.1631225e-05	1.0603141e-05	0.37295586	0.12371315	1.1715028e-07	3.6873962e-06	0.20085834	0.06563474	0.031853504	1.0127513e-06	6.0051167e-07	0.1089976
priorregion5_spot_85	1.6813827e-05	6.215775e-06	0.00015998996	0.09187594	5.9796763e-05	0.015257303	0.0001661696	0.03484118	0.012988198	0.14669701	4.9755638e-08	0.072415434	4.1202572e-08	0.04035331	0.15229148	0.18639712	9.293344e-08	0.24647379
priorregion5_spot_86	0.0021436692	9.444251e-08	0.006215972	0.03380698	1.6531665e-05	2.0775624e-05	0.16451846	3.2093132e-05	2.632464e-06	0.15838169	1.1349475e-07	0.02346028	7.6929474e-08	0.056291413	0.084937386	0.18477564	1.320557e-07	0.28539604
priorregion5_spot_87	1.8622872e-07	7.5349824e-08	0.04469534	1.596413e-05	0.099462226	1.6089327e-05	0.07256436	0.25731337	1.8914476e-06	0.09282346	5.94195e-07	1.9434723e-05	2.9541434e-08	0.10657571	0.08816726	0.015935833	5.3669822e-08	0.22240803
priorregion5_spot_88	1.1887639e-06	0.002315333	0.14211708	0.10767887	6.900413e-06	1.6448026e-05	0.12323977	0.008604647	1.346819e-06	1.7164599e-05	1.2969583e-07	0.047363132	0.09581227	0.19231509	0.10320701	5.4654747e-06	0.0021946996	0.17510344
priorregion5_spot_89	0.0045844577	2.353663e-07	0.10638007	8.967923e-07	1.2687999e-06	1.6449461e-06	4.8379774e-05	0.009945908	3.1692216e-06	0.17999457	4.4815405e-08	0.15872619	1.3675823e-07	0.09124673	0.14914271	3.0463052e-05	5.7909126e-08	0.29989308
priorregion5_spot_90	4.4319077e-07	1.2221129e-07	0.04496457	0.0115129575	1.7002034e-06	1.4147633e-05	0.0675676	1.0089717e-05	0.22680621	0.10846957	1.0073519e-07	9.949912e-07	6.277075e-08	0.07174964	0.14820847	1.4811706e-06	8.831339e-08	0.32069173
priorregion5_spot_91	0.006643147	1.02767586e-07	2.6262327e-05	0.094964154	4.5265615e-06	0.060379997	1.9643789e-05	0.052213185	0.003154245	0.16373278	1.1526923e-07	0.09021714	4.8660702e-08	0.060059454	1.0016394e-05	0.058450427	7.064392e-08	0.41012478
priorregion5_spot_92	0.0011574542	1.1720939e-07	5.2572104e-06	1.1919889e-05	2.4229457e-06	0.02387097	0.041783925	2.8442466e-06	0.08388508	0.051227134	1.045113e-07	0.00023395297	5.1219516e-08	0.28372967	0.22171801	0.1271081	8.275008e-08	0.16526288
priorregion5_spot_93	2.7133809e-05	7.1036535e-05	4.3224686e-06	9.406818e-07	3.6810463e-05	0.06528052	4.8689462e-06	0.06766443	0.02033824	0.058757573	8.523063e-08	0.022305192	0.28739962	1.1712398e-05	0.07543585	0.1730222	7.675158e-07	0.2296387
priorregion5_spot_94	0.01593785	9.961032e-08	0.000111732756	8.188623e-05	0.027721956	0.22757448	0.09780951	0.0893211	0.33631793	0.047131885	9.214272e-08	4.971208e-05	7.0090096e-08	0.0509899	0.012184492	7.99316e-06	1.5520159e-07	0.09475915
priorregion5_spot_95	6.340969e-07	4.703764e-08	0.117184974	1.0116597e-05	3.703022e-06	0.007758905	2.5203722e-06	1.9066982e-06	0.13814542	0.0010086957	5.457213e-08	0.015234247	3.546632e-08	0.17400762	0.18260644	0.10840353	6.193037e-08	0.255631
priorregion5_spot_96	7.955003e-07	0.0013761987	9.931453e-06	1.1753438e-06	4.303777e-06	1.543008e-05	0.059807785	0.039056614	0.0034386492	0.22127876	9.591146e-08	0.06700532	0.14293724	0.06394565	0.15017587	0.09778673	8.6143837e-07	0.15315862
priorregion5_spot_97	7.911099e-08	8.323322e-08	0.28344434	0.0005080814	0.07198747	0.0004455093	0.226305	0.316715	0.10056992	3.474426e-07	7.955328e-08	2.240765e-05	4.540204e-08	6.212859e-07	2.512427e-07	5.2798134e-07	6.2063414e-08	1.6166761e-07
priorregion5_spot_98	0.0062153586	0.0011395424	5.482892e-06	0.16313657	0.008113287	0.000631561	8.182027e-06	5.689324e-06	2.433862e-06	0.06868514	6.750384e-08	0.118642546	7.883026e-08	0.22887203	0.16164327	0.012346761	1.3291057e-07	0.23055187
priorregion5_spot_99	1.9839607e-07	6.896736e-08	0.021218922	0.068779014	4.3229206e-06	1.773767e-06	0.10303798	0.07018075	0.3043613	0.04031505	4.9116974e-08	0.042664763	6.322458e-08	0.07648556	0.024463143	0.04566717	7.818261e-08	0.20281973
priorregion5_spot_100	0.00057402236	1.10500764e-07	1.5681748e-06	0.028713409	2.94166e-06	0.07895525	1.2845258e-06	1.3156207e-06	0.08921372	0.112861864	9.3735295e-08	9.876742e-06	4.9789215e-08	0.17008601	0.1860773	9.8701756e-05	1.2830134e-07	0.3334024
priorregion5_spot_101	0.070579626	1.6532674e-07	0.17671351	4.151349e-06	2.3825773e-05	7.906112e-06	0.28395465	0.054565974	0.0034418346	0.04253446	2.2272498e-07	4.332504e-06	2.3747415e-07	0.0043438175	0.01696965	0.11728247	1.9316818e-07	0.229573
priorregion5_spot_102	1.1216829e-06	1.6809855e-07	0.029534046	0.05502998	0.15622468	2.7839073e-05	2.46515e-05	0.29920983	2.3212808e-06	0.1182876	0.0002710977	2.554471e-06	7.816477e-08	0.088301934	0.021871213	0.0429766	1.305025e-07	0.18823422
priorregion5_spot_103	2.087319e-06	0.0006263402	1.6798756e-05	0.18003511	1.8261566e-05	0.013766508	0.019993741	7.0953215e-06	2.017588e-06	0.21143931	1.7088796e-07	0.0024508827	9.8035535e-08	0.058493804	0.047189534	0.07856929	1.3947867e-07	0.38738865
priorregion5_spot_104	0.0035092898	8.7082316e-07	0.093031645	6.450248e-05	0.107424475	0.09616757	0.015668338	0.0002021477	0.012286755	0.07345448	9.016344e-08	0.10400589	8.321744e-08	3.0767928e-06	0.13823828	0.21327803	1.0359997e-07	0.14266431
priorregion5_spot_105	2.8204176e-06	1.6242883e-07	0.035082612	2.3042483e-06	0.035027478	0.00010202643	0.004625542	0.019057712	0.005135757	0.00058187224	1.2544571e-07	4.21633e-06	0.19981979	0.18109913	0.08150784	0.1322498	0.029443659	0.2762572
priorregion5_spot_106	5.730434e-07	1.8473357e-07	0.09859106	0.00038600303	0.00010939201	0.21777506	0.023307621	0.0014196627	0.036872014	0.0775639	9.7677265e-08	0.0044524265	7.9376726e-08	0.07043852	0.1076728	0.067712985	1.1538466e-07	0.29369763
priorregion5_spot_107	0.07524878	3.0853516e-07	0.03927994	0.038409393	0.04047924	4.2395654e-06	0.20219141	0.11075995	6.656301e-06	0.06148444	1.2366017e-07	0.005076456	1.6103932e-07	0.12938666	0.06297671	1.2847672e-05	1.5767078e-07	0.23468247
priorregion5_spot_108	4.4955198e-07	9.049153e-06	1.948559e-06	0.106669016	9.942674e-06	1.4345354e-05	1.7140981e-05	3.7819584e-06	4.108444e-06	0.20171924	1.5480597e-07	0.0617173	1.0790394e-07	0.14641626	0.14568913	0.10389252	1.18667046e-07	0.23383537
priorregion5_spot_109	0.006171552	1.3853217e-07	0.014569518	1.9677623e-06	7.806674e-05	0.16433941	1.8229503e-06	3.09592e-05	0.030617468	0.14576079	7.666099e-08	0.08966436	5.471402e-08	0.0002778031	0.0017780944	0.25486913	9.5191474e-08	0.29183877
priorregion5_spot_110	0.027350148	2.3296572e-07	0.082733385	0.029385816	0.00029352496	0.0563772	8.760701e-05	0.083716705	0.1824507	0.09971276	2.0718738e-07	0.034229632	7.6594354e-08	0.1566662	0.040978543	1.0345906e-05	1.5652955e-07	0.20600677
priorregion5_spot_111	0.007126628	1.1769352e-07	0.073591895	0.05120671	1.8422645e-05	3.917523e-06	0.014118526	0.40546498	3.0111923e-06	0.024711793	4.352735e-08	0.026418945	4.5176968e-08	0.08008905	5.3366552e-06	0.022203188	6.108347e-08	0.2950373
priorregion5_spot_112	2.605572e-06	4.494046e-07	0.05579817	0.094424255	4.6815667e-06	3.1033285e-06	0.02899574	0.00019256679	1.7637589e-06	0.20410976	8.2211216e-08	0.031563804	5.1453597e-08	0.0036011515	0.06603648	0.17093454	1.6177785e-07	0.3443306
priorregion5_spot_113	0.013717745	1.04161685e-07	0.05337127	4.2718802e-06	0.0025080987	0.070656724	0.06946979	0.23071602	2.9293527e-05	0.05420404	3.1018277e-07	0.05254723	7.6935734e-08	4.3071095e-06	0.035908047	0.18806545	1.00797145e-07	0.2287972
priorregion5_spot_114	3.1411145e-07	9.5762054e-08	8.494357e-05	2.907016e-06	0.016787542	7.992853e-07	4.027512e-06	0.12945099	2.4480948e-06	0.17611764	6.666677e-08	0.01779478	4.2383828e-08	2.2315337e-06	0.08122947	0.2636732	9.113568e-08	0.31484836
priorregion5_spot_115	3.2163973e-06	1.05088105e-07	9.148266e-06	0.034804605	6.521039e-06	6.5325785e-06	4.0989935e-06	0.25485948	0.0139797535	1.3074361e-05	1.10237025e-07	1.2571221e-06	8.723412e-08	0.011968932	0.24610528	0.0657252	1.1142215e-07	0.37251255
priorregion5_spot_116	0.01006256	9.709952e-07	0.0399887	0.15088151	0.11954087	0.021662498	0.047082197	0.1933627	0.019244492	0.021943016	1.6273654e-07	3.1594947e-05	1.2181205e-07	0.17202422	0.0100577045	0.0011707607	2.5241852e-07	0.19294558
priorregion5_spot_117	1.7973822e-06	0.00021307243	0.1128469	0.04846206	1.9037983e-05	0.07296968	8.70333e-06	0.1156255	6.5142012e-06	0.114964984	1.0293884e-06	1.0916009e-06	0.0008599984	0.07089549	0.08303269	3.5673672e-06	8.414403e-08	0.38008782
